当前测试参数如下：
目标函数：F(x,y)=((x-1)*y)^2 + (x*y-2)^4
x1取值区间：[-4,4]，基因串长度：13，圆整后的实际精度：0.000976563
x2取值区间：[-4,4]，基因串长度：13，圆整后的实际精度：0.000976563
Nash 玩家数量：2
Nash 回合数：60
GA 种群规模：80
GA 迭代次数：30
GA 交叉概率：0.65
GA 变异概率：0.002

 Round           x           y          F(x,y)  Player
    39           1           2               0       0
    39          -4   -0.265625         2.53639       1

    40           1   -0.265625         26.3483    prev
    40          -4   -0.265625         2.53639       0
    40           1           2               0       1

    41          -4           2           10100    prev
    41           1           2               0       0
    41          -4   -0.265625         2.53639       1

    42           1   -0.265625         26.3483    prev
    42          -4   -0.265625         2.53639       0
    42           1           2               0       1

    43          -4           2           10100    prev
    43           1           2               0       0
    43          -4   -0.265625         2.53639       1

    44           1   -0.265625         26.3483    prev
    44    -3.97559   -0.265625         2.54081       0
    44           1           2               0       1

    45    -3.97559           2         9905.14    prev
    45           1           2               0       0
    45    -3.97559   -0.266602         2.54069       1

    46           1   -0.266602         26.3937    prev
    46          -4   -0.266602         2.53659       0
    46           1           2               0       1

    47          -4           2           10100    prev
    47           1           2               0       0
    47          -4   -0.265625         2.53639       1

    48           1   -0.265625         26.3483    prev
    48          -4   -0.265625         2.53639       0
    48           1           2               0       1

    49          -4           2           10100    prev
    49           1           2               0       0
    49          -4   -0.265625         2.53639       1

    50           1   -0.265625         26.3483    prev
    50          -4   -0.265625         2.53639       0
    50           1           2               0       1

    51          -4           2           10100    prev
    51           1           2               0       0
    51          -4   -0.265625         2.53639       1

    52           1   -0.265625         26.3483    prev
    52          -4   -0.265625         2.53639       0
    52           1           2               0       1

    53          -4           2           10100    prev
    53           1           2               0       0
    53          -4   -0.265625         2.53639       1

    54           1   -0.265625         26.3483    prev
    54          -4   -0.265625         2.53639       0
    54           1           2               0       1

    55          -4           2           10100    prev
    55           1           2               0       0
    55          -4   -0.265625         2.53639       1

    56           1   -0.265625         26.3483    prev
    56          -4   -0.265625         2.53639       0
    56           1           2               0       1

    57          -4           2           10100    prev
    57           1           2               0       0
    57          -4   -0.265625         2.53639       1

    58           1   -0.265625         26.3483    prev
    58          -4   -0.265625         2.53639       0
    58           1           2               0       1

    59          -4           2           10100    prev
    59           1           2               0       0
    59          -4   -0.265625         2.53639       1



最优结果为：x=1，y=2，F(x,y)=0
