   114        -262.169     0.000666261
   115        -262.173     0.000664945
   116        -262.177     0.000663608
   117         -262.18     0.000662249
   118        -262.184     0.000660867
   119        -262.187     0.000659463
   120        -262.189     0.000658035
   121        -262.192     0.000656584
   122        -262.194      0.00065511
   123        -262.196     0.000653612
   124        -262.198      0.00065209
   125          -262.2     0.000650545
   126        -262.201     0.000648976
   127        -262.202     0.000647383
   128        -262.203     0.000645767
   129        -262.204     0.000644127
   130        -262.205     0.000642465
   131        -262.205      0.00064078
   132        -262.205     0.000639073
   133        -262.205     0.000637345
   134        -262.204     0.000635595
   135        -262.204     0.000633824
   136        -262.203     0.000632034
   137        -262.202     0.000630224
   138          -262.2     0.000628395
   139        -262.199     0.000626548
   140        -262.197     0.000624683
   141        -262.195     0.000622801
   142        -262.193     0.000620902
   143         -262.19     0.000618988
   144        -262.187     0.000617058
   145        -262.184     0.000615114
   146        -262.181     0.000613155
   147        -262.177     0.000611183
   148        -262.174     0.000609196
   149        -262.169     0.000607197
   150        -262.165     0.000605185
   151         -262.16     0.000603161
   152        -262.156     0.000601125
   153         -262.15     0.000599076
   154        -262.145     0.000597016
   155        -262.139     0.000594945
   156        -262.133     0.000592861
   157        -262.127     0.000590767
   158         -262.12     0.000588661
   159        -262.113     0.000586544
   160        -262.106     0.000584415
   161        -262.099     0.000582275
   162        -262.091     0.000580124
   163        -262.083     0.000577962
   164        -262.075     0.000575788
   165        -262.066     0.000573603
   166        -262.057     0.000571407
   167        -262.048     0.000569199
   168        -262.039      0.00056698
   169        -262.029      0.00056475
   170        -262.019     0.000562509
   171        -262.009     0.000560257
   172        -261.999     0.000557995
   173        -261.988     0.000555721
   174        -261.978     0.000553437
   175        -261.967     0.000551142
   176        -261.955     0.000548838
   177        -261.944     0.000546524
   178        -261.932       0.0005442
   179         -261.92     0.000541866
   180        -261.908     0.000539524
   181        -261.896     0.000537174
   182        -261.883     0.000534815
   183        -261.871     0.000532448
   184        -261.858     0.000530074
   185        -261.845     0.000527692
   186        -261.832     0.000525304
   187        -261.819      0.00052291
   188        -261.805      0.00052051
   189        -261.792     0.000518105
   190        -261.778     0.000515694
   191        -261.764     0.000513279
   192         -261.75     0.000510859
   193        -261.736     0.000508436
   194        -261.722     0.000506008
   195        -261.708     0.000503578
   196        -261.693     0.000501145
   197        -261.679     0.000498708
   198        -261.664      0.00049627
   199        -261.649     0.000493829
   200        -261.634     0.000491387
   201        -261.619     0.000488942
   202        -261.604     0.000486497
   203        -261.589      0.00048405
   204        -261.573     0.000481602
   205        -261.558     0.000479153
   206        -261.543     0.000476703
   207        -261.527     0.000474252
   208        -261.511     0.000471802
   209        -261.496     0.000469351
   210         -261.48     0.000466899
   211        -261.464     0.000464448
   212        -261.448     0.000461997
   213        -261.432     0.000459546
   214        -261.416     0.000457096
   215          -261.4     0.000454646
   216        -261.383     0.000452197
   217        -261.367     0.000449749
   218        -261.351     0.000447302
   219        -261.335     0.000444857
   220        -261.318     0.000442413
   221        -261.302     0.000439971
   222        -261.286     0.000437531
   223        -261.269     0.000435093
   224        -261.253     0.000432658
   225        -261.237     0.000430226
   226         -261.22     0.000427797
   227        -261.204     0.000425372
   228        -261.187      0.00042295
   229        -261.171     0.000420532
   230        -261.155     0.000418119
   231        -261.139      0.00041571
   232        -261.122     0.000413307
   233        -261.106     0.000410909
   234         -261.09     0.000408517
   235        -261.074      0.00040613
   236        -261.058      0.00040375
   237        -261.042     0.000401377
   238        -261.026     0.000399011
   239         -261.01     0.000396652
   240        -260.995     0.000394301
   241        -260.979     0.000391957
   242        -260.963     0.000389622
   243        -260.948     0.000387295
   244        -260.932     0.000384977
   245        -260.917     0.000382667
   246        -260.902     0.000380367
   247        -260.887     0.000378076
   248        -260.871     0.000375795
   249        -260.856     0.000373523
   250        -260.841     0.000371261
   251        -260.827     0.000369009
   252        -260.812     0.000366768
   253        -260.797     0.000364537
   254        -260.783     0.000362316
   255        -260.768     0.000360106
   256        -260.754     0.000357906
   257        -260.739     0.000355718
   258        -260.725      0.00035354
   259        -260.711     0.000351374
   260        -260.697     0.000349218
   261        -260.683     0.000347074
   262         -260.67     0.000344941
   263        -260.656      0.00034282
   264        -260.642      0.00034071
   265        -260.629     0.000338612
   266        -260.615     0.000336525
   267        -260.602      0.00033445
   268        -260.589     0.000332387
   269        -260.576     0.000330336
   270        -260.563     0.000328298
   271         -260.55     0.000326271
   272        -260.538     0.000324257
   273        -260.525     0.000322255
   274        -260.513     0.000320265
   275          -260.5     0.000318289
   276        -260.488     0.000316325
   277        -260.476     0.000314373
   278        -260.464     0.000312435
   279        -260.453     0.000310509
   280        -260.441     0.000308597
   281        -260.429     0.000306698
   282        -260.418     0.000304812
   283        -260.407     0.000302939
   284        -260.396      0.00030108
   285        -260.385     0.000299234
   286        -260.374     0.000297402
   287        -260.363     0.000295584
   288        -260.353     0.000293779
   289        -260.343     0.000291987
   290        -260.332      0.00029021
   291        -260.322     0.000288446
   292        -260.312     0.000286696
   293        -260.303      0.00028496
   294        -260.293     0.000283237
   295        -260.284     0.000281528
   296        -260.274     0.000279833
   297        -260.265     0.000278151
   298        -260.256     0.000276483
   299        -260.247     0.000274829
   300        -260.238     0.000273188
   301         -260.23     0.000271561
   302        -260.221     0.000269947
   303        -260.213     0.000268347
   304        -260.204     0.000266759
   305        -260.196     0.000265185
   306        -260.188     0.000263625
   307         -260.18     0.000262077
   308        -260.173     0.000260542
   309        -260.165      0.00025902
   310        -260.158     0.000257511
   311         -260.15     0.000256015
   312        -260.143     0.000254532
   313        -260.136     0.000253061
   314        -260.129     0.000251602
   315        -260.122     0.000250156
   316        -260.115     0.000248723
   317        -260.109     0.000247301
   318        -260.102     0.000245892
   319        -260.096     0.000244495
   320         -260.09     0.000243111
   321        -260.084     0.000241738
   322        -260.078     0.000240377
   323        -260.072     0.000239028
   324        -260.066     0.000237691
   325         -260.06     0.000236366
   326        -260.055     0.000235052
   327        -260.049      0.00023375
   328        -260.044      0.00023246
   329        -260.038     0.000231181
   330        -260.033     0.000229913
   331        -260.028     0.000228657
   332        -260.023     0.000227413
   333        -260.019     0.000226179
   334        -260.014     0.000224957
   335        -260.009     0.000223746
   336        -260.005     0.000222546
   337            -260     0.000221357
   338        -259.996     0.000220178
   339        -259.992     0.000219011
   340        -259.988     0.000217854
   341        -259.984     0.000216708
   342         -259.98     0.000215572
   343        -259.976     0.000214447
   344        -259.973     0.000213332
   345        -259.969     0.000212227
   346        -259.966     0.000211132
   347        -259.962     0.000210047
   348        -259.959     0.000208972
   349        -259.956     0.000207907
   350        -259.952     0.000206852
   351        -259.949     0.000205806
   352        -259.946     0.000204769
   353        -259.943     0.000203742
   354        -259.941     0.000202724
   355        -259.938     0.000201715
   356        -259.935     0.000200715
   357        -259.932     0.000199723
   358         -259.93     0.000198741
   359        -259.927     0.000197767
   360        -259.925     0.000196802
   361        -259.922     0.000195845
   362         -259.92     0.000194896
   363        -259.918     0.000193956
   364        -259.916     0.000193024
   365        -259.914     0.000192099
   366        -259.911     0.000191183
   367        -259.909     0.000190275
   368        -259.907     0.000189374
   369        -259.905     0.000188481
   370        -259.903     0.000187595
   371        -259.902     0.000186717
   372          -259.9     0.000185847
   373        -259.898     0.000184984
   374        -259.896     0.000184128
   375        -259.895     0.000183279
   376        -259.893     0.000182438
   377        -259.891     0.000181603
   378         -259.89     0.000180776
   379        -259.888     0.000179956
   380        -259.887     0.000179142
   381        -259.885     0.000178335
   382        -259.884     0.000177535
   383        -259.883     0.000176742
   384        -259.881     0.000175955
   385         -259.88     0.000175174
   386        -259.879     0.000174401
   387        -259.878     0.000173633
   388        -259.876     0.000172872
   389        -259.875     0.000172117
   390        -259.874     0.000171368
   391        -259.873     0.000170626
   392        -259.872     0.000169889
   393        -259.871     0.000169158
   394         -259.87     0.000168433
   395        -259.869     0.000167714
   396        -259.868     0.000167001
   397        -259.867     0.000166293
   398        -259.866     0.000165591
   399        -259.865     0.000164894
   400        -259.864     0.000164203
   401        -259.863     0.000163517
   402        -259.862     0.000162837
   403        -259.861     0.000162161
   404         -259.86     0.000161491
   405         -259.86     0.000160826
   406        -259.859     0.000160166
   407        -259.858      0.00015951
   408        -259.857      0.00015886
   409        -259.856     0.000158214
   410        -259.855     0.000157573
   411        -259.855     0.000156937
   412        -259.854     0.000156306
   413        -259.853     0.000155679
   414        -259.852     0.000155057
   415        -259.851     0.000154439
   416        -259.851     0.000153825
   417         -259.85     0.000153216
   418        -259.849     0.000152611
   419        -259.848     0.000152011
   420        -259.847     0.000151415
   421        -259.847     0.000150823
   422        -259.846     0.000150235
   423        -259.845     0.000149652
   424        -259.844     0.000149073
   425        -259.843     0.000148497
   426        -259.843     0.000147926
   427        -259.842     0.000147359
   428        -259.841     0.000146796
   429         -259.84     0.000146236
   430        -259.839     0.000145681
   431        -259.838      0.00014513
   432        -259.838     0.000144582
   433        -259.837     0.000144039
   434        -259.836     0.000143499
   435        -259.835     0.000142963
   436        -259.834      0.00014243
   437        -259.833     0.000141901
   438        -259.832     0.000141376
   439        -259.831     0.000140855
   440        -259.831     0.000140337
   441         -259.83     0.000139823
   442        -259.829     0.000139312
   443        -259.828     0.000138805
   444        -259.827     0.000138301
   445        -259.826       0.0001378
   446        -259.825     0.000137303
   447        -259.824     0.000136809
   448        -259.823     0.000136318
   449        -259.822     0.000135831
   450        -259.821     0.000135346
   451         -259.82     0.000134865
   452        -259.819     0.000134387
   453        -259.818     0.000133912
   454        -259.817      0.00013344
   455        -259.816     0.000132971
   456        -259.815     0.000132505
   457        -259.814     0.000132042
   458        -259.813     0.000131582
   459        -259.812     0.000131124
   460        -259.811      0.00013067
   461         -259.81     0.000130218
   462        -259.809     0.000129769
   463        -259.808     0.000129322
   464        -259.807     0.000128878
   465        -259.806     0.000128437
   466        -259.805     0.000127999
   467        -259.803     0.000127563
   468        -259.802      0.00012713
   469        -259.801     0.000126699
   470          -259.8     0.000126271
   471        -259.799     0.000125845
   472        -259.798     0.000125422
   473        -259.796     0.000125001
   474        -259.795     0.000124582
   475        -259.794     0.000124166
   476        -259.793     0.000123753
   477        -259.792     0.000123341
   478         -259.79     0.000122933
   479        -259.789     0.000122526
   480        -259.788     0.000122122
   481        -259.786      0.00012172
   482        -259.785      0.00012132
   483        -259.784     0.000120922
   484        -259.783     0.000120527
   485        -259.781     0.000120134
   486         -259.78     0.000119743
   487        -259.779     0.000119354
   488        -259.777     0.000118967
   489        -259.776     0.000118583
   490        -259.775       0.0001182
   491        -259.773     0.000117819
   492        -259.772     0.000117441
   493        -259.771     0.000117064
   494        -259.769     0.000116689
   495        -259.768     0.000116317
   496        -259.767     0.000115946
   497        -259.765     0.000115577
   498        -259.764     0.000115209
   499        -259.762     0.000114844
   500        -259.761      0.00011448
   501         -259.76     0.000114118
   502        -259.758     0.000113758
   503        -259.757       0.0001134
   504        -259.756     0.000113043
   505        -259.754     0.000112687
   506        -259.753     0.000112334
   507        -259.751     0.000111982
   508         -259.75     0.000111631
   509        -259.748     0.000111282
   510        -259.747     0.000110935
   511        -259.746     0.000110589
   512        -259.744     0.000110245
   513        -259.743     0.000109902
   514        -259.741      0.00010956
   515         -259.74      0.00010922
   516        -259.738     0.000108882
   517        -259.737     0.000108545
   518        -259.736     0.000108209
   519        -259.734     0.000107874
   520        -259.733     0.000107541
   521        -259.731      0.00010721
   522         -259.73     0.000106879
   523        -259.728      0.00010655
   524        -259.727     0.000106223
   525        -259.725     0.000105897
   526        -259.724     0.000105572
   527        -259.722     0.000105248
   528        -259.721     0.000104925
   529         -259.72     0.000104604
   530        -259.718     0.000104284
   531        -259.717     0.000103966
   532        -259.715     0.000103648
   533        -259.714     0.000103332
   534        -259.712     0.000103018
   535        -259.711     0.000102704
   536        -259.709     0.000102391
   537        -259.708      0.00010208
   538        -259.706      0.00010177
   539        -259.705     0.000101461
   540        -259.703     0.000101154
   541        -259.702     0.000100847
   542          -259.7     0.000100542
   543        -259.699     0.000100238
   544        -259.698    9.99347e-005
   545        -259.696    9.96327e-005
   546        -259.695    9.93318e-005
   547        -259.693    9.90321e-005
   548        -259.692    9.87334e-005
   549         -259.69    9.84358e-005
   550        -259.689    9.81392e-005
   551        -259.687    9.78437e-005
   552        -259.686    9.75492e-005
   553        -259.684    9.72557e-005
   554        -259.683    9.69632e-005
   555        -259.682    9.66718e-005
   556         -259.68    9.63813e-005
   557        -259.679    9.60918e-005
   558        -259.677    9.58033e-005
   559        -259.676    9.55157e-005
   560        -259.674    9.52291e-005
   561        -259.673    9.49435e-005
   562        -259.671    9.46587e-005
   563         -259.67     9.4375e-005
   564        -259.669    9.40921e-005
   565        -259.667    9.38101e-005
   566        -259.666    9.35291e-005
   567        -259.664     9.3249e-005
   568        -259.663    9.29698e-005
   569        -259.662    9.26915e-005
   570         -259.66     9.2414e-005
   571        -259.659    9.21375e-005
   572        -259.657    9.18619e-005
   573        -259.656    9.15871e-005
   574        -259.655    9.13133e-005
   575        -259.653    9.10403e-005
   576        -259.652    9.07682e-005
   577         -259.65     9.0497e-005
   578        -259.649    9.02266e-005
   579        -259.648    8.99571e-005
   580        -259.646    8.96885e-005
   581        -259.645    8.94207e-005
   582        -259.643    8.91538e-005
   583        -259.642    8.88878e-005
   584        -259.641    8.86226e-005
   585        -259.639    8.83583e-005
   586        -259.638    8.80947e-005
   587        -259.636    8.78321e-005
   588        -259.635    8.75702e-005
   589        -259.634    8.73092e-005
   590        -259.632    8.70491e-005
   591        -259.631    8.67897e-005
   592         -259.63    8.65311e-005
   593        -259.628    8.62734e-005
   594        -259.627    8.60164e-005
   595        -259.626    8.57602e-005
   596        -259.624    8.55048e-005
   597        -259.623    8.52502e-005
   598        -259.621    8.49964e-005
   599         -259.62    8.47433e-005
   600        -259.619    8.44909e-005
   601        -259.617    8.42393e-005
   602        -259.616    8.39885e-005
   603        -259.615    8.37384e-005
   604        -259.613     8.3489e-005
   605        -259.612    8.32403e-005
   606        -259.611    8.29923e-005
   607        -259.609    8.27451e-005
   608        -259.608    8.24985e-005
   609        -259.607    8.22526e-005
   610        -259.605    8.20074e-005
   611        -259.604    8.17629e-005
   612        -259.603    8.15191e-005
   613        -259.601    8.12759e-005
   614          -259.6    8.10334e-005
   615        -259.599    8.07916e-005
   616        -259.597    8.05504e-005
   617        -259.596    8.03099e-005
   618        -259.595      8.007e-005
   619        -259.594    7.98308e-005
   620        -259.592    7.95922e-005
   621        -259.591    7.93542e-005
   622         -259.59    7.91169e-005
   623        -259.588    7.88802e-005
   624        -259.587    7.86442e-005
   625        -259.586    7.84088e-005
   626        -259.584     7.8174e-005
   627        -259.583    7.79398e-005
   628        -259.582    7.77063e-005
   629         -259.58    7.74733e-005
   630        -259.579     7.7241e-005
   631        -259.578    7.70094e-005
   632        -259.577    7.67783e-005
   633        -259.575    7.65478e-005
   634        -259.574     7.6318e-005
   635        -259.573    7.60887e-005
   636        -259.571    7.58601e-005
   637         -259.57     7.5632e-005
   638        -259.569    7.54046e-005
   639        -259.568    7.51777e-005
   640        -259.566    7.49515e-005
   641        -259.565    7.47258e-005
   642        -259.564    7.45007e-005
   643        -259.562    7.42762e-005
   644        -259.561    7.40522e-005
   645         -259.56    7.38289e-005
   646        -259.559     7.3606e-005
   647        -259.557    7.33838e-005
   648        -259.556    7.31621e-005
   649        -259.555    7.29409e-005
   650        -259.553    7.27203e-005
   651        -259.552    7.25003e-005
   652        -259.551    7.22807e-005
   653         -259.55    7.20617e-005
   654        -259.548    7.18432e-005
   655        -259.547    7.16253e-005
   656        -259.546    7.14078e-005
   657        -259.545    7.11909e-005
   658        -259.543    7.09745e-005
   659        -259.542    7.07586e-005
   660        -259.541    7.05432e-005
   661        -259.539    7.03282e-005
   662        -259.538    7.01138e-005
   663        -259.537    6.98999e-005
   664        -259.536    6.96864e-005
   665        -259.534    6.94734e-005
   666        -259.533    6.92609e-005
   667        -259.532    6.90489e-005
   668        -259.531    6.88373e-005
   669        -259.529    6.86262e-005
   670        -259.528    6.84156e-005
   671        -259.527    6.82054e-005
   672        -259.526    6.79957e-005
   673        -259.524    6.77865e-005
   674        -259.523    6.75777e-005
   675        -259.522    6.73694e-005
   676         -259.52    6.71615e-005
   677        -259.519    6.69541e-005
   678        -259.518    6.67471e-005
   679        -259.517    6.65406e-005
   680        -259.515    6.63346e-005
   681        -259.514    6.61289e-005
   682        -259.513    6.59238e-005
   683        -259.512    6.57191e-005
   684         -259.51    6.55148e-005
   685        -259.509    6.53109e-005
   686        -259.508    6.51075e-005
   687        -259.507    6.49046e-005
   688        -259.505    6.47021e-005
   689        -259.504       6.45e-005
   690        -259.503    6.42984e-005
   691        -259.502    6.40971e-005
   692          -259.5    6.38964e-005
   693        -259.499     6.3696e-005
   694        -259.498    6.34961e-005
   695        -259.497    6.32966e-005
   696        -259.495    6.30975e-005
   697        -259.494    6.28989e-005
   698        -259.493    6.27006e-005
   699        -259.492    6.25028e-005
   700         -259.49    6.23054e-005
   701        -259.489    6.21084e-005
   702        -259.488    6.19118e-005
   703        -259.487    6.17157e-005
   704        -259.486    6.15199e-005
   705        -259.484    6.13245e-005
   706        -259.483    6.11296e-005
   707        -259.482     6.0935e-005
   708        -259.481    6.07408e-005
   709        -259.479     6.0547e-005
   710        -259.478    6.03536e-005
   711        -259.477    6.01607e-005
   712        -259.476     5.9968e-005
   713        -259.474    5.97758e-005
   714        -259.473     5.9584e-005
   715        -259.472    5.93925e-005
   716        -259.471    5.92014e-005
   717        -259.469    5.90107e-005
   718        -259.468    5.88204e-005
   719        -259.467    5.86305e-005
   720        -259.466    5.84409e-005
   721        -259.465    5.82517e-005
   722        -259.463    5.80629e-005
   723        -259.462    5.78745e-005
   724        -259.461    5.76864e-005
   725         -259.46    5.74988e-005
   726        -259.458    5.73114e-005
   727        -259.457    5.71245e-005
   728        -259.456    5.69379e-005
   729        -259.455    5.67517e-005
   730        -259.454    5.65659e-005
   731        -259.452    5.63805e-005
   732        -259.451    5.61954e-005
   733         -259.45    5.60107e-005
   734        -259.449    5.58264e-005
   735        -259.448    5.56424e-005
   736        -259.446    5.54588e-005
   737        -259.445    5.52756e-005
   738        -259.444    5.50928e-005
   739        -259.443    5.49103e-005
   740        -259.442    5.47283e-005
   741         -259.44    5.45465e-005
   742        -259.439    5.43652e-005
   743        -259.438    5.41842e-005
   744        -259.437    5.40037e-005
   745        -259.436    5.38234e-005
   746        -259.434    5.36436e-005
   747        -259.433    5.34641e-005
   748        -259.432     5.3285e-005
   749        -259.431    5.31063e-005
   750         -259.43    5.29279e-005
   751        -259.429    5.27499e-005
   752        -259.427    5.25723e-005
   753        -259.426    5.23951e-005
   754        -259.425    5.22182e-005
   755        -259.424    5.20417e-005
   756        -259.423    5.18656e-005
   757        -259.422    5.16898e-005
   758         -259.42    5.15144e-005
   759        -259.419    5.13394e-005
   760        -259.418    5.11647e-005
   761        -259.417    5.09904e-005
   762        -259.416    5.08164e-005
   763        -259.415    5.06429e-005
   764        -259.413    5.04697e-005
   765        -259.412    5.02968e-005
   766        -259.411    5.01243e-005
   767         -259.41    4.99522e-005
   768        -259.409    4.97804e-005
   769        -259.408     4.9609e-005
   770        -259.407     4.9438e-005
   771        -259.405    4.92673e-005
   772        -259.404     4.9097e-005
   773        -259.403     4.8927e-005
   774        -259.402    4.87574e-005
   775        -259.401    4.85882e-005
   776          -259.4    4.84193e-005
   777        -259.399    4.82508e-005
   778        -259.398    4.80826e-005
   779        -259.396    4.79148e-005
   780        -259.395    4.77474e-005
   781        -259.394    4.75803e-005
   782        -259.393    4.74136e-005
   783        -259.392    4.72472e-005
   784        -259.391    4.70812e-005
   785         -259.39    4.69156e-005
   786        -259.389    4.67503e-005
   787        -259.387    4.65854e-005
   788        -259.386    4.64208e-005
   789        -259.385    4.62566e-005
   790        -259.384    4.60927e-005
   791        -259.383    4.59292e-005
   792        -259.382    4.57661e-005
   793        -259.381    4.56033e-005
   794         -259.38    4.54409e-005
   795        -259.379    4.52788e-005
   796        -259.378    4.51171e-005
   797        -259.377    4.49558e-005
   798        -259.375    4.47948e-005
   799        -259.374    4.46342e-005
   800        -259.373    4.44739e-005
   801        -259.372     4.4314e-005
   802        -259.371    4.41544e-005
   803         -259.37    4.39952e-005
   804        -259.369    4.38364e-005
   805        -259.368    4.36779e-005
   806        -259.367    4.35197e-005
   807        -259.366    4.33619e-005
   808        -259.365    4.32045e-005
   809        -259.364    4.30474e-005
   810        -259.363    4.28906e-005
   811        -259.362    4.27342e-005
   812        -259.361    4.25782e-005
   813         -259.36    4.24225e-005
   814        -259.359    4.22671e-005
   815        -259.358    4.21121e-005
   816        -259.356    4.19574e-005
   817        -259.355    4.18031e-005
   818        -259.354    4.16491e-005
   819        -259.353    4.14955e-005
   820        -259.352    4.13422e-005
   821        -259.351    4.11893e-005
   822         -259.35    4.10366e-005
   823        -259.349    4.08844e-005
   824        -259.348    4.07324e-005
   825        -259.347    4.05808e-005
   826        -259.346    4.04296e-005
   827        -259.345    4.02786e-005
   828        -259.344    4.01281e-005
   829        -259.343    3.99778e-005
   830        -259.342    3.98279e-005
   831        -259.341    3.96783e-005
   832         -259.34     3.9529e-005
   833        -259.339    3.93801e-005
   834        -259.338    3.92315e-005
   835        -259.337    3.90832e-005
   836        -259.336    3.89353e-005
   837        -259.335    3.87877e-005
   838        -259.334    3.86404e-005
   839        -259.333    3.84935e-005
   840        -259.332    3.83469e-005
   841        -259.331    3.82006e-005
   842         -259.33    3.80546e-005
   843        -259.329     3.7909e-005
   844        -259.328    3.77636e-005
   845        -259.327    3.76186e-005
   846        -259.327     3.7474e-005
   847        -259.326    3.73296e-005
   848        -259.325    3.71856e-005
   849        -259.324    3.70419e-005
   850        -259.323    3.68985e-005
   851        -259.322    3.67554e-005
   852        -259.321    3.66127e-005
   853         -259.32    3.64702e-005
   854        -259.319    3.63281e-005
   855        -259.318    3.61863e-005
   856        -259.317    3.60448e-005
   857        -259.316    3.59036e-005
   858        -259.315    3.57628e-005
   859        -259.314    3.56222e-005
   860        -259.313     3.5482e-005
   861        -259.312    3.53421e-005
   862        -259.311    3.52025e-005
   863         -259.31    3.50632e-005
   864         -259.31    3.49242e-005
   865        -259.309    3.47855e-005
   866        -259.308    3.46471e-005
   867        -259.307    3.45091e-005
   868        -259.306    3.43713e-005
   869        -259.305    3.42338e-005
   870        -259.304    3.40967e-005
   871        -259.303    3.39598e-005
   872        -259.302    3.38233e-005
   873        -259.301     3.3687e-005
   874        -259.301    3.35511e-005
   875          -259.3    3.34154e-005
   876        -259.299    3.32801e-005
   877        -259.298     3.3145e-005
   878        -259.297    3.30103e-005
   879        -259.296    3.28758e-005
   880        -259.295    3.27416e-005
   881        -259.294    3.26078e-005
   882        -259.293    3.24742e-005
   883        -259.293    3.23409e-005
   884        -259.292    3.22079e-005
   885        -259.291    3.20752e-005
   886         -259.29    3.19428e-005
   887        -259.289    3.18107e-005
   888        -259.288    3.16788e-005
   889        -259.287    3.15473e-005
   890        -259.286     3.1416e-005
   891        -259.286    3.12851e-005
   892        -259.285    3.11544e-005
   893        -259.284     3.1024e-005
   894        -259.283    3.08939e-005
   895        -259.282     3.0764e-005
   896        -259.281    3.06345e-005
   897        -259.281    3.05052e-005
   898         -259.28    3.03762e-005
   899        -259.279    3.02475e-005
   900        -259.278    3.01191e-005
   901        -259.277    2.99909e-005
   902        -259.276     2.9863e-005
   903        -259.276    2.97355e-005
   904        -259.275    2.96081e-005
   905        -259.274    2.94811e-005
   906        -259.273    2.93543e-005
   907        -259.272    2.92278e-005
   908        -259.271    2.91016e-005
   909        -259.271    2.89757e-005
   910         -259.27      2.885e-005
   911        -259.269    2.87246e-005
   912        -259.268    2.85995e-005
   913        -259.267    2.84747e-005
   914        -259.267    2.83501e-005
   915        -259.266    2.82258e-005
   916        -259.265    2.81017e-005
   917        -259.264    2.79779e-005
   918        -259.263    2.78544e-005
   919        -259.263    2.77312e-005
   920        -259.262    2.76082e-005
   921        -259.261    2.74855e-005
   922         -259.26    2.73631e-005
   923        -259.259    2.72409e-005
   924        -259.259     2.7119e-005
   925        -259.258    2.69973e-005
   926        -259.257    2.68759e-005
   927        -259.256    2.67548e-005
   928        -259.255    2.66339e-005
   929        -259.255    2.65133e-005
   930        -259.254     2.6393e-005
   931        -259.253    2.62729e-005
   932        -259.252     2.6153e-005
   933        -259.252    2.60334e-005
   934        -259.251    2.59141e-005
   935         -259.25     2.5795e-005
   936        -259.249    2.56762e-005
   937        -259.249    2.55577e-005
   938        -259.248    2.54394e-005
   939        -259.247    2.53213e-005
   940        -259.246    2.52035e-005
   941        -259.246     2.5086e-005
   942        -259.245    2.49687e-005
