   214        -259.899      0.00678605
   215        -259.897      0.00676337
   216        -259.896      0.00674076
   217        -259.894      0.00671822
   218        -259.892      0.00669575
   219         -259.89      0.00667335
   220        -259.888      0.00665102
   221        -259.887      0.00662878
   222        -259.885       0.0066066
   223        -259.883      0.00658451
   224        -259.881      0.00656249
   225        -259.879      0.00654056
   226        -259.877       0.0065187
   227        -259.875      0.00649693
   228        -259.873      0.00647524
   229        -259.871      0.00645364
   230        -259.869      0.00643212
   231        -259.868      0.00641069
   232        -259.866      0.00638934
   233        -259.864      0.00636809
   234        -259.862      0.00634692
   235         -259.86      0.00632585
   236        -259.858      0.00630487
   237        -259.856      0.00628398
   238        -259.854      0.00626318
   239        -259.852      0.00624248
   240         -259.85      0.00622187
   241        -259.848      0.00620137
   242        -259.846      0.00618095
   243        -259.844      0.00616064
   244        -259.843      0.00614042
   245        -259.841      0.00612031
   246        -259.839      0.00610029
   247        -259.837      0.00608038
   248        -259.835      0.00606057
   249        -259.834      0.00604086
   250        -259.832      0.00602125
   251         -259.83      0.00600175
   252        -259.828      0.00598235
   253        -259.827      0.00596305
   254        -259.825      0.00594386
   255        -259.824      0.00592478
   256        -259.822       0.0059058
   257         -259.82      0.00588693
   258        -259.819      0.00586816
   259        -259.817      0.00584951
   260        -259.816      0.00583096
   261        -259.814      0.00581252
   262        -259.813      0.00579418
   263        -259.812      0.00577596
   264         -259.81      0.00575784
   265        -259.809      0.00573984
   266        -259.808      0.00572194
   267        -259.806      0.00570415
   268        -259.805      0.00568647
   269        -259.804      0.00566891
   270        -259.803      0.00565145
   271        -259.802       0.0056341
   272        -259.801      0.00561686
   273          -259.8      0.00559973
   274        -259.799      0.00558271
   275        -259.798       0.0055658
   276        -259.797      0.00554901
   277        -259.796      0.00553232
   278        -259.795      0.00551574
   279        -259.794      0.00549927
   280        -259.793      0.00548291
   281        -259.793      0.00546666
   282        -259.792      0.00545052
   283        -259.791      0.00543449
   284        -259.791      0.00541857
   285         -259.79      0.00540275
   286         -259.79      0.00538705
   287        -259.789      0.00537145
   288        -259.789      0.00535596
   289        -259.789      0.00534058
   290        -259.788      0.00532531
   291        -259.788      0.00531014
   292        -259.788      0.00529508
   293        -259.787      0.00528013
   294        -259.787      0.00526528
   295        -259.787      0.00525054
   296        -259.787      0.00523591
   297        -259.787      0.00522138
   298        -259.787      0.00520695
   299        -259.787      0.00519263
   300        -259.787      0.00517841
   301        -259.787       0.0051643
   302        -259.787      0.00515029
   303        -259.788      0.00513638
   304        -259.788      0.00512257
   305        -259.788      0.00510886
   306        -259.788      0.00509526
   307        -259.789      0.00508176
   308        -259.789      0.00506835
   309         -259.79      0.00505505
   310         -259.79      0.00504184
   311        -259.791      0.00502873
   312        -259.791      0.00501572
   313        -259.792      0.00500281
   314        -259.793         0.00499
   315        -259.793      0.00497728
   316        -259.794      0.00496466
   317        -259.795      0.00495213
   318        -259.795       0.0049397
   319        -259.796      0.00492736
   320        -259.797      0.00491511
   321        -259.798      0.00490296
   322        -259.799       0.0048909
   323          -259.8      0.00487893
   324        -259.801      0.00486705
   325        -259.802      0.00485527
   326        -259.803      0.00484357
   327        -259.804      0.00483197
   328        -259.805      0.00482045
   329        -259.807      0.00480902
   330        -259.808      0.00479768
   331        -259.809      0.00478642
   332         -259.81      0.00477525
   333        -259.812      0.00476417
   334        -259.813      0.00475317
   335        -259.814      0.00474226
   336        -259.816      0.00473143
   337        -259.817      0.00472069
   338        -259.818      0.00471002
   339         -259.82      0.00469945
   340        -259.821      0.00468895
   341        -259.823      0.00467853
   342        -259.825      0.00466819
   343        -259.826      0.00465794
   344        -259.828      0.00464776
   345        -259.829      0.00463766
   346        -259.831      0.00462764
   347        -259.833       0.0046177
   348        -259.834      0.00460783
   349        -259.836      0.00459804
   350        -259.838      0.00458833
   351         -259.84      0.00457869
   352        -259.841      0.00456912
   353        -259.843      0.00455963
   354        -259.845      0.00455022
   355        -259.847      0.00454087
   356        -259.849       0.0045316
   357        -259.851       0.0045224
   358        -259.852      0.00451327
   359        -259.854      0.00450421
   360        -259.856      0.00449522
   361        -259.858       0.0044863
   362         -259.86      0.00447745
   363        -259.862      0.00446867
   364        -259.864      0.00445995
   365        -259.866       0.0044513
   366        -259.868      0.00444272
   367         -259.87       0.0044342
   368        -259.872      0.00442575
   369        -259.874      0.00441737
   370        -259.876      0.00440905
   371        -259.878      0.00440079
   372        -259.881      0.00439259
   373        -259.883      0.00438446
   374        -259.885      0.00437639
   375        -259.887      0.00436838
   376        -259.889      0.00436044
   377        -259.891      0.00435255
   378        -259.893      0.00434472
   379        -259.895      0.00433696
   380        -259.898      0.00432925
   381          -259.9       0.0043216
   382        -259.902      0.00431401
   383        -259.904      0.00430647
   384        -259.906      0.00429899
   385        -259.908      0.00429157
   386        -259.911      0.00428421
   387        -259.913       0.0042769
   388        -259.915      0.00426964
   389        -259.917      0.00426244
   390        -259.919       0.0042553
   391        -259.922      0.00424821
   392        -259.924      0.00424117
   393        -259.926      0.00423418
   394        -259.928      0.00422724
   395         -259.93      0.00422036
   396        -259.933      0.00421353
   397        -259.935      0.00420675
   398        -259.937      0.00420001
   399        -259.939      0.00419333
   400        -259.941       0.0041867
   401        -259.944      0.00418012
   402        -259.946      0.00417358
   403        -259.948      0.00416709
   404         -259.95      0.00416065
   405        -259.952      0.00415426
   406        -259.955      0.00414792
   407        -259.957      0.00414162
   408        -259.959      0.00413536
   409        -259.961      0.00412915
   410        -259.963      0.00412299
   411        -259.966      0.00411687
   412        -259.968       0.0041108
   413         -259.97      0.00410476
   414        -259.972      0.00409878
   415        -259.974      0.00409283
   416        -259.976      0.00408693
   417        -259.979      0.00408107
   418        -259.981      0.00407525
   419        -259.983      0.00406947
   420        -259.985      0.00406374
   421        -259.987      0.00405804
   422        -259.989      0.00405238
   423        -259.991      0.00404677
   424        -259.993      0.00404119
   425        -259.995      0.00403566
   426        -259.998      0.00403016
   427            -260       0.0040247
   428        -260.002      0.00401927
   429        -260.004      0.00401389
   430        -260.006      0.00400854
   431        -260.008      0.00400323
   432         -260.01      0.00399796
   433        -260.012      0.00399272
   434        -260.014      0.00398752
   435        -260.016      0.00398235
   436        -260.018      0.00397722
   437         -260.02      0.00397212
   438        -260.022      0.00396706
   439        -260.024      0.00396203
   440        -260.026      0.00395704
   441        -260.028      0.00395208
   442         -260.03      0.00394715
   443        -260.032      0.00394225
   444        -260.034      0.00393739
   445        -260.035      0.00393256
   446        -260.037      0.00392776
   447        -260.039        0.003923
   448        -260.041      0.00391826
   449        -260.043      0.00391356
   450        -260.045      0.00390888
   451        -260.047      0.00390424
   452        -260.049      0.00389962
   453         -260.05      0.00389504
   454        -260.052      0.00389049
   455        -260.054      0.00388596
   456        -260.056      0.00388146
   457        -260.058        0.003877
   458        -260.059      0.00387256
   459        -260.061      0.00386815
   460        -260.063      0.00386376
   461        -260.065      0.00385941
   462        -260.066      0.00385508
   463        -260.068      0.00385078
   464         -260.07       0.0038465
   465        -260.071      0.00384225
   466        -260.073      0.00383803
   467        -260.075      0.00383383
   468        -260.077      0.00382966
   469        -260.078      0.00382551
   470         -260.08      0.00382139
   471        -260.081       0.0038173
   472        -260.083      0.00381322
   473        -260.085      0.00380918
   474        -260.086      0.00380515
   475        -260.088      0.00380115
   476        -260.089      0.00379718
   477        -260.091      0.00379322
   478        -260.093      0.00378929
   479        -260.094      0.00378539
   480        -260.096       0.0037815
   481        -260.097      0.00377764
   482        -260.099       0.0037738
   483          -260.1      0.00376999
   484        -260.102      0.00376619
   485        -260.103      0.00376241
   486        -260.105      0.00375866
   487        -260.106      0.00375493
   488        -260.108      0.00375122
   489        -260.109      0.00374753
   490        -260.111      0.00374386
   491        -260.112      0.00374021
   492        -260.113      0.00373658
   493        -260.115      0.00373297
   494        -260.116      0.00372938
   495        -260.118       0.0037258
   496        -260.119      0.00372225
   497         -260.12      0.00371872
   498        -260.122       0.0037152
   499        -260.123      0.00371171
   500        -260.124      0.00370823
   501        -260.126      0.00370477
   502        -260.127      0.00370133
   503        -260.128      0.00369791
   504         -260.13       0.0036945
   505        -260.131      0.00369111
   506        -260.132      0.00368774
   507        -260.134      0.00368439
   508        -260.135      0.00368105
   509        -260.136      0.00367773
   510        -260.137      0.00367443
   511        -260.139      0.00367114
   512         -260.14      0.00366787
   513        -260.141      0.00366461
   514        -260.142      0.00366137
   515        -260.143      0.00365815
   516        -260.145      0.00365494
   517        -260.146      0.00365175
   518        -260.147      0.00364857
   519        -260.148      0.00364541
   520        -260.149      0.00364227
   521         -260.15      0.00363913
   522        -260.152      0.00363602
   523        -260.153      0.00363291
   524        -260.154      0.00362982
   525        -260.155      0.00362675
   526        -260.156      0.00362369
   527        -260.157      0.00362064
   528        -260.158      0.00361761
   529        -260.159      0.00361459
   530        -260.161      0.00361159
   531        -260.162       0.0036086
   532        -260.163      0.00360562
   533        -260.164      0.00360265
   534        -260.165       0.0035997
   535        -260.166      0.00359676
   536        -260.167      0.00359383
   537        -260.168      0.00359092
   538        -260.169      0.00358802
   539         -260.17      0.00358513
   540        -260.171      0.00358225
   541        -260.172      0.00357939
   542        -260.173      0.00357653
   543        -260.174      0.00357369
   544        -260.175      0.00357086
   545        -260.176      0.00356805
   546        -260.177      0.00356524
   547        -260.178      0.00356245
   548        -260.179      0.00355966
   549         -260.18      0.00355689
   550        -260.181      0.00355413
   551        -260.182      0.00355138
   552        -260.183      0.00354864
   553        -260.184      0.00354591
   554        -260.185       0.0035432
   555        -260.186      0.00354049
   556        -260.186      0.00353779
   557        -260.187      0.00353511
   558        -260.188      0.00353243
   559        -260.189      0.00352977
   560         -260.19      0.00352711
   561        -260.191      0.00352447
   562        -260.192      0.00352183
   563        -260.193      0.00351921
   564        -260.194      0.00351659
   565        -260.195      0.00351399
   566        -260.195      0.00351139
   567        -260.196       0.0035088
   568        -260.197      0.00350623
   569        -260.198      0.00350366
   570        -260.199       0.0035011
   571          -260.2      0.00349855
   572          -260.2      0.00349601
   573        -260.201      0.00349348
   574        -260.202      0.00349095
   575        -260.203      0.00348844
   576        -260.204      0.00348594
   577        -260.205      0.00348344
   578        -260.205      0.00348095
   579        -260.206      0.00347847
   580        -260.207        0.003476
   581        -260.208      0.00347354
   582        -260.209      0.00347109
   583        -260.209      0.00346864
   584         -260.21       0.0034662
   585        -260.211      0.00346378
   586        -260.212      0.00346135
   587        -260.212      0.00345894
   588        -260.213      0.00345654
   589        -260.214      0.00345414
   590        -260.215      0.00345175
   591        -260.216      0.00344937
   592        -260.216      0.00344699
   593        -260.217      0.00344463
   594        -260.218      0.00344227
   595        -260.218      0.00343991
   596        -260.219      0.00343757
   597         -260.22      0.00343523
   598        -260.221       0.0034329
   599        -260.221      0.00343058
   600        -260.222      0.00342826
   601        -260.223      0.00342596
   602        -260.224      0.00342366
   603        -260.224      0.00342136
   604        -260.225      0.00341907
   605        -260.226      0.00341679
   606        -260.226      0.00341452
   607        -260.227      0.00341225
   608        -260.228      0.00340999
   609        -260.228      0.00340774
   610        -260.229      0.00340549
   611         -260.23      0.00340325
   612         -260.23      0.00340102
   613        -260.231      0.00339879
   614        -260.232      0.00339657
   615        -260.232      0.00339435
   616        -260.233      0.00339215
   617        -260.234      0.00338994
   618        -260.234      0.00338775
   619        -260.235      0.00338556
   620        -260.236      0.00338338
   621        -260.236       0.0033812
   622        -260.237      0.00337903
   623        -260.238      0.00337686
   624        -260.238       0.0033747
   625        -260.239      0.00337255
   626         -260.24       0.0033704
   627         -260.24      0.00336826
   628        -260.241      0.00336612
   629        -260.242      0.00336399
   630        -260.242      0.00336187
   631        -260.243      0.00335975
   632        -260.243      0.00335763
   633        -260.244      0.00335553
   634        -260.245      0.00335342
   635        -260.245      0.00335133
   636        -260.246      0.00334923
   637        -260.246      0.00334715
   638        -260.247      0.00334507
   639        -260.248      0.00334299
   640        -260.248      0.00334092
   641        -260.249      0.00333886
   642        -260.249       0.0033368
   643         -260.25      0.00333474
   644        -260.251      0.00333269
   645        -260.251      0.00333065
   646        -260.252      0.00332861
   647        -260.252      0.00332658
   648        -260.253      0.00332455
   649        -260.253      0.00332252
   650        -260.254       0.0033205
   651        -260.255      0.00331849
   652        -260.255      0.00331648
   653        -260.256      0.00331447
   654        -260.256      0.00331248
   655        -260.257      0.00331048
   656        -260.257      0.00330849
   657        -260.258       0.0033065
   658        -260.258      0.00330452
   659        -260.259      0.00330255
   660        -260.259      0.00330058
   661         -260.26      0.00329861
   662        -260.261      0.00329665
   663        -260.261      0.00329469
   664        -260.262      0.00329274
   665        -260.262      0.00329079
   666        -260.263      0.00328884
   667        -260.263       0.0032869
   668        -260.264      0.00328497
   669        -260.264      0.00328304
   670        -260.265      0.00328111
   671        -260.265      0.00327919
   672        -260.266      0.00327727
   673        -260.266      0.00327536
   674        -260.267      0.00327345
   675        -260.267      0.00327154
   676        -260.268      0.00326964
   677        -260.268      0.00326774
   678        -260.269      0.00326585
   679        -260.269      0.00326396
   680         -260.27      0.00326208
   681         -260.27       0.0032602
   682        -260.271      0.00325832
   683        -260.271      0.00325645
   684        -260.272      0.00325458
   685        -260.272      0.00325272
   686        -260.273      0.00325086
   687        -260.273        0.003249
   688        -260.274      0.00324715
   689        -260.274       0.0032453
   690        -260.275      0.00324345
   691        -260.275      0.00324161
   692        -260.276      0.00323978
   693        -260.276      0.00323794
   694        -260.277      0.00323611
   695        -260.277      0.00323429
   696        -260.277      0.00323247
   697        -260.278      0.00323065
   698        -260.278      0.00322884
   699        -260.279      0.00322703
   700        -260.279      0.00322522
   701         -260.28      0.00322342
   702         -260.28      0.00322162
   703        -260.281      0.00321982
   704        -260.281      0.00321803
   705        -260.282      0.00321624
   706        -260.282      0.00321446
   707        -260.282      0.00321267
   708        -260.283       0.0032109
   709        -260.283      0.00320912
   710        -260.284      0.00320735
   711        -260.284      0.00320559
   712        -260.285      0.00320382
   713        -260.285      0.00320206
   714        -260.285      0.00320031
   715        -260.286      0.00319855
   716        -260.286       0.0031968
   717        -260.287      0.00319506
   718        -260.287      0.00319331
   719        -260.288      0.00319158
   720        -260.288      0.00318984
   721        -260.288      0.00318811
   722        -260.289      0.00318638
   723        -260.289      0.00318465
   724         -260.29      0.00318293
   725         -260.29      0.00318121
   726         -260.29       0.0031795
   727        -260.291      0.00317778
   728        -260.291      0.00317607
   729        -260.292      0.00317437
   730        -260.292      0.00317266
   731        -260.293      0.00317097
   732        -260.293      0.00316927
   733        -260.293      0.00316758
   734        -260.294      0.00316589
   735        -260.294       0.0031642
   736        -260.294      0.00316252
   737        -260.295      0.00316084
   738        -260.295      0.00315916
   739        -260.296      0.00315749
   740        -260.296      0.00315582
   741        -260.296      0.00315415
   742        -260.297      0.00315248
   743        -260.297      0.00315082
   744        -260.298      0.00314916
   745        -260.298      0.00314751
   746        -260.298      0.00314586
   747        -260.299      0.00314421
   748        -260.299      0.00314256
   749        -260.299      0.00314092
   750          -260.3      0.00313928
   751          -260.3      0.00313764
   752        -260.301      0.00313601
   753        -260.301      0.00313438
   754        -260.301      0.00313275
   755        -260.302      0.00313113
   756        -260.302      0.00312951
   757        -260.302      0.00312789
   758        -260.303      0.00312627
   759        -260.303      0.00312466
   760        -260.303      0.00312305
   761        -260.304      0.00312144
   762        -260.304      0.00311984
   763        -260.304      0.00311824
   764        -260.305      0.00311664
   765        -260.305      0.00311505
   766        -260.306      0.00311345
   767        -260.306      0.00311186
   768        -260.306      0.00311028
   769        -260.307       0.0031087
   770        -260.307      0.00310711
   771        -260.307      0.00310554
   772        -260.308      0.00310396
   773        -260.308      0.00310239
   774        -260.308      0.00310082
   775        -260.309      0.00309926
   776        -260.309      0.00309769
   777        -260.309      0.00309613
   778         -260.31      0.00309457
   779         -260.31      0.00309302
   780         -260.31      0.00309147
   781        -260.311      0.00308992
   782        -260.311      0.00308837
   783        -260.311      0.00308683
   784        -260.312      0.00308529
   785        -260.312      0.00308375
   786        -260.312      0.00308221
   787        -260.313      0.00308068
   788        -260.313      0.00307915
   789        -260.313      0.00307762
   790        -260.314       0.0030761
   791        -260.314      0.00307458
   792        -260.314      0.00307306
   793        -260.314      0.00307154
   794        -260.315      0.00307003
   795        -260.315      0.00306852
   796        -260.315      0.00306701
   797        -260.316      0.00306551
   798        -260.316        0.003064
   799        -260.316       0.0030625
   800        -260.317      0.00306101
   801        -260.317      0.00305951
   802        -260.317      0.00305802
   803        -260.318      0.00305653
   804        -260.318      0.00305504
   805        -260.318      0.00305356
   806        -260.318      0.00305208
   807        -260.319       0.0030506
   808        -260.319      0.00304913
   809        -260.319      0.00304765
   810         -260.32      0.00304618
   811         -260.32      0.00304471
   812         -260.32      0.00304325
   813        -260.321      0.00304178
   814        -260.321      0.00304032
   815        -260.321      0.00303887
   816        -260.321      0.00303741
   817        -260.322      0.00303596
   818        -260.322      0.00303451
   819        -260.322      0.00303306
   820        -260.323      0.00303162
   821        -260.323      0.00303018
   822        -260.323      0.00302874
   823        -260.324       0.0030273
   824        -260.324      0.00302586
   825        -260.324      0.00302443
   826        -260.324        0.003023
   827        -260.325      0.00302158
   828        -260.325      0.00302015
   829        -260.325      0.00301873
   830        -260.325      0.00301731
   831        -260.326      0.00301589
   832        -260.326      0.00301448
   833        -260.326      0.00301307
   834        -260.327      0.00301166
   835        -260.327      0.00301025
   836        -260.327      0.00300885
   837        -260.327      0.00300745
   838        -260.328      0.00300605
   839        -260.328      0.00300465
   840        -260.328      0.00300326
   841        -260.329      0.00300186
   842        -260.329      0.00300047
   843        -260.329      0.00299909
   844        -260.329       0.0029977
   845         -260.33      0.00299632
   846         -260.33      0.00299494
   847         -260.33      0.00299356
   848         -260.33      0.00299219
   849        -260.331      0.00299082
   850        -260.331      0.00298945
   851        -260.331      0.00298808
   852        -260.332      0.00298671
   853        -260.332      0.00298535
   854        -260.332      0.00298399
   855        -260.332      0.00298263
   856        -260.333      0.00298128
   857        -260.333      0.00297992
   858        -260.333      0.00297857
   859        -260.333      0.00297722
   860        -260.334      0.00297588
   861        -260.334      0.00297453
   862        -260.334      0.00297319
   863        -260.334      0.00297185
   864        -260.335      0.00297052
   865        -260.335      0.00296918
   866        -260.335      0.00296785
   867        -260.335      0.00296652
   868        -260.336      0.00296519
   869        -260.336      0.00296387
   870        -260.336      0.00296255
   871        -260.336      0.00296123
   872        -260.337      0.00295991
   873        -260.337      0.00295859
   874        -260.337      0.00295728
   875        -260.337      0.00295597
   876        -260.338      0.00295466
   877        -260.338      0.00295335
   878        -260.338      0.00295205
   879        -260.338      0.00295075
   880        -260.339      0.00294945
   881        -260.339      0.00294815
   882        -260.339      0.00294686
   883        -260.339      0.00294556
   884         -260.34      0.00294427
   885         -260.34      0.00294298
   886         -260.34       0.0029417
   887         -260.34      0.00294041
   888        -260.341      0.00293913
   889        -260.341      0.00293785
   890        -260.341      0.00293658
   891        -260.341       0.0029353
   892        -260.342      0.00293403
   893        -260.342      0.00293276
   894        -260.342      0.00293149
   895        -260.342      0.00293022
   896        -260.343      0.00292896
   897        -260.343       0.0029277
   898        -260.343      0.00292644
   899        -260.343      0.00292518
   900        -260.344      0.00292393
   901        -260.344      0.00292267
   902        -260.344      0.00292142
   903        -260.344      0.00292018
   904        -260.344      0.00291893
   905        -260.345      0.00291769
   906        -260.345      0.00291644
   907        -260.345       0.0029152
   908        -260.345      0.00291397
   909        -260.346      0.00291273
   910        -260.346       0.0029115
   911        -260.346      0.00291027
   912        -260.346      0.00290904
   913        -260.347      0.00290781
   914        -260.347      0.00290658
   915        -260.347      0.00290536
   916        -260.347      0.00290414
   917        -260.347      0.00290292
   918        -260.348      0.00290171
   919        -260.348      0.00290049
   920        -260.348      0.00289928
   921        -260.348      0.00289807
   922        -260.349      0.00289686
   923        -260.349      0.00289566
   924        -260.349      0.00289445
   925        -260.349      0.00289325
   926        -260.349      0.00289205
   927         -260.35      0.00289085
   928         -260.35      0.00288966
   929         -260.35      0.00288846
   930         -260.35      0.00288727
   931        -260.351      0.00288608
   932        -260.351       0.0028849
   933        -260.351      0.00288371
   934        -260.351      0.00288253
   935        -260.351      0.00288135
   936        -260.352      0.00288017
   937        -260.352      0.00287899
   938        -260.352      0.00287781
   939        -260.352      0.00287664
   940        -260.353      0.00287547
   941        -260.353       0.0028743
   942        -260.353      0.00287313
   943        -260.353      0.00287197
   944        -260.353      0.00287081
   945        -260.354      0.00286964
   946        -260.354      0.00286849
   947        -260.354      0.00286733
   948        -260.354      0.00286617
   949        -260.355      0.00286502
   950        -260.355      0.00286387
   951        -260.355      0.00286272
   952        -260.355      0.00286157
   953        -260.355      0.00286043
   954        -260.356      0.00285928
   955        -260.356      0.00285814
   956        -260.356        0.002857
   957        -260.356      0.00285586
   958        -260.356      0.00285473
   959        -260.357       0.0028536
   960        -260.357      0.00285246
   961        -260.357      0.00285133
   962        -260.357      0.00285021
   963        -260.357      0.00284908
   964        -260.358      0.00284796
   965        -260.358      0.00284683
   966        -260.358      0.00284571
   967        -260.358      0.00284459
   968        -260.359      0.00284348
   969        -260.359      0.00284236
   970        -260.359      0.00284125
   971        -260.359      0.00284014
   972        -260.359      0.00283903
   973         -260.36      0.00283792
   974         -260.36      0.00283682
   975         -260.36      0.00283571
   976         -260.36      0.00283461
   977         -260.36      0.00283351
   978        -260.361      0.00283241
   979        -260.361      0.00283132
   980        -260.361      0.00283022
   981        -260.361      0.00282913
   982        -260.361      0.00282804
   983        -260.362      0.00282695
   984        -260.362      0.00282587
   985        -260.362      0.00282478
   986        -260.362       0.0028237
   987        -260.362      0.00282262
   988        -260.363      0.00282154
   989        -260.363      0.00282046
   990        -260.363      0.00281938
   991        -260.363      0.00281831
   992        -260.363      0.00281724
   993        -260.364      0.00281617
   994        -260.364       0.0028151
   995        -260.364      0.00281403
   996        -260.364      0.00281296
   997        -260.364       0.0028119
   998        -260.365      0.00281084
   999        -260.365      0.00280978
  1000        -260.365      0.00280872
