   521        -261.256     0.000304989
   522        -261.256     0.000304651
   523        -261.256     0.000304315
   524        -261.256     0.000303981
   525        -261.256     0.000303648
   526        -261.256     0.000303316
   527        -261.256     0.000302986
   528        -261.256     0.000302657
   529        -261.256      0.00030233
   530        -261.256     0.000302004
   531        -261.256     0.000301679
   532        -261.256     0.000301355
   533        -261.256     0.000301033
   534        -261.256     0.000300712
   535        -261.256     0.000300392
   536        -261.256     0.000300073
   537        -261.256     0.000299755
   538        -261.256     0.000299439
   539        -261.256     0.000299124
   540        -261.256      0.00029881
   541        -261.256     0.000298497
   542        -261.256     0.000298185
   543        -261.255     0.000297875
   544        -261.255     0.000297565
   545        -261.255     0.000297256
   546        -261.255     0.000296949
   547        -261.255     0.000296643
   548        -261.255     0.000296337
   549        -261.255     0.000296033
   550        -261.255     0.000295729
   551        -261.255     0.000295427
   552        -261.255     0.000295125
   553        -261.255     0.000294825
   554        -261.255     0.000294525
   555        -261.254     0.000294227
   556        -261.254     0.000293929
   557        -261.254     0.000293632
   558        -261.254     0.000293336
   559        -261.254     0.000293041
   560        -261.254     0.000292747
   561        -261.254     0.000292454
   562        -261.254     0.000292161
   563        -261.254      0.00029187
   564        -261.253     0.000291579
   565        -261.253     0.000291289
   566        -261.253        0.000291
   567        -261.253     0.000290711
   568        -261.253     0.000290424
   569        -261.253     0.000290137
   570        -261.253     0.000289851
   571        -261.252     0.000289566
   572        -261.252     0.000289282
   573        -261.252     0.000288998
   574        -261.252     0.000288715
   575        -261.252     0.000288433
   576        -261.252     0.000288151
   577        -261.252     0.000287871
   578        -261.251     0.000287591
   579        -261.251     0.000287311
   580        -261.251     0.000287033
   581        -261.251     0.000286755
   582        -261.251     0.000286478
   583        -261.251     0.000286201
   584         -261.25     0.000285925
   585         -261.25      0.00028565
   586         -261.25     0.000285375
   587         -261.25     0.000285101
   588         -261.25     0.000284828
   589        -261.249     0.000284556
   590        -261.249     0.000284284
   591        -261.249     0.000284012
   592        -261.249     0.000283741
   593        -261.249     0.000283471
   594        -261.249     0.000283202
   595        -261.248     0.000282933
   596        -261.248     0.000282665
   597        -261.248     0.000282397
   598        -261.248      0.00028213
   599        -261.248     0.000281863
   600        -261.247     0.000281597
   601        -261.247     0.000281332
   602        -261.247     0.000281067
   603        -261.247     0.000280803
   604        -261.247     0.000280539
   605        -261.246     0.000280276
   606        -261.246     0.000280013
   607        -261.246     0.000279751
   608        -261.246     0.000279489
   609        -261.246     0.000279228
   610        -261.245     0.000278968
   611        -261.245     0.000278707
   612        -261.245     0.000278448
   613        -261.245     0.000278189
   614        -261.244      0.00027793
   615        -261.244     0.000277672
   616        -261.244     0.000277415
   617        -261.244     0.000277158
   618        -261.244     0.000276901
   619        -261.243     0.000276645
   620        -261.243      0.00027639
   621        -261.243     0.000276134
   622        -261.243      0.00027588
   623        -261.242     0.000275626
   624        -261.242     0.000275372
   625        -261.242     0.000275118
   626        -261.242     0.000274866
   627        -261.241     0.000274613
   628        -261.241     0.000274361
   629        -261.241      0.00027411
   630        -261.241     0.000273859
   631        -261.241     0.000273608
   632         -261.24     0.000273358
   633         -261.24     0.000273108
   634         -261.24     0.000272859
   635         -261.24      0.00027261
   636        -261.239     0.000272361
   637        -261.239     0.000272113
   638        -261.239     0.000271865
   639        -261.239     0.000271618
   640        -261.238     0.000271371
   641        -261.238     0.000271124
   642        -261.238     0.000270878
   643        -261.238     0.000270632
   644        -261.237     0.000270387
   645        -261.237     0.000270142
   646        -261.237     0.000269897
   647        -261.237     0.000269653
   648        -261.236     0.000269409
   649        -261.236     0.000269165
   650        -261.236     0.000268922
   651        -261.235     0.000268679
   652        -261.235     0.000268437
   653        -261.235     0.000268195
   654        -261.235     0.000267953
   655        -261.234     0.000267712
   656        -261.234      0.00026747
   657        -261.234      0.00026723
   658        -261.234     0.000266989
   659        -261.233     0.000266749
   660        -261.233      0.00026651
   661        -261.233      0.00026627
   662        -261.232     0.000266031
   663        -261.232     0.000265793
   664        -261.232     0.000265554
   665        -261.232     0.000265316
   666        -261.231     0.000265079
   667        -261.231     0.000264841
   668        -261.231     0.000264604
   669        -261.231     0.000264367
   670         -261.23     0.000264131
   671         -261.23     0.000263895
   672         -261.23     0.000263659
   673        -261.229     0.000263424
   674        -261.229     0.000263188
   675        -261.229     0.000262954
   676        -261.229     0.000262719
   677        -261.228     0.000262485
   678        -261.228     0.000262251
   679        -261.228     0.000262017
   680        -261.227     0.000261784
   681        -261.227     0.000261551
   682        -261.227     0.000261318
   683        -261.226     0.000261085
   684        -261.226     0.000260853
   685        -261.226     0.000260621
   686        -261.226      0.00026039
   687        -261.225     0.000260158
   688        -261.225     0.000259927
   689        -261.225     0.000259697
   690        -261.224     0.000259466
   691        -261.224     0.000259236
   692        -261.224     0.000259006
   693        -261.223     0.000258777
   694        -261.223     0.000258547
   695        -261.223     0.000258318
   696        -261.223     0.000258089
   697        -261.222     0.000257861
   698        -261.222     0.000257633
   699        -261.222     0.000257405
   700        -261.221     0.000257177
   701        -261.221      0.00025695
   702        -261.221     0.000256723
   703         -261.22     0.000256496
   704         -261.22     0.000256269
   705         -261.22     0.000256043
   706        -261.219     0.000255817
   707        -261.219     0.000255591
   708        -261.219     0.000255366
   709        -261.218     0.000255141
   710        -261.218     0.000254916
   711        -261.218     0.000254691
   712        -261.217     0.000254467
   713        -261.217     0.000254243
   714        -261.217     0.000254019
   715        -261.216     0.000253795
   716        -261.216     0.000253572
   717        -261.216     0.000253349
   718        -261.216     0.000253126
   719        -261.215     0.000252904
   720        -261.215     0.000252681
   721        -261.215     0.000252459
   722        -261.214     0.000252238
   723        -261.214     0.000252016
   724        -261.214     0.000251795
   725        -261.213     0.000251574
   726        -261.213     0.000251353
   727        -261.213     0.000251133
   728        -261.212     0.000250913
   729        -261.212     0.000250693
   730        -261.212     0.000250474
   731        -261.211     0.000250254
   732        -261.211     0.000250035
   733        -261.211     0.000249816
   734         -261.21     0.000249598
   735         -261.21      0.00024938
   736         -261.21     0.000249162
   737        -261.209     0.000248944
   738        -261.209     0.000248726
   739        -261.209     0.000248509
   740        -261.208     0.000248292
   741        -261.208     0.000248076
   742        -261.207     0.000247859
   743        -261.207     0.000247643
   744        -261.207     0.000247427
   745        -261.206     0.000247211
   746        -261.206     0.000246996
   747        -261.206     0.000246781
   748        -261.205     0.000246566
   749        -261.205     0.000246352
   750        -261.205     0.000246137
   751        -261.204     0.000245923
   752        -261.204      0.00024571
   753        -261.204     0.000245496
   754        -261.203     0.000245283
   755        -261.203      0.00024507
   756        -261.203     0.000244857
   757        -261.202     0.000244645
   758        -261.202     0.000244433
   759        -261.202     0.000244221
   760        -261.201     0.000244009
   761        -261.201     0.000243798
   762        -261.201     0.000243587
   763          -261.2     0.000243376
   764          -261.2     0.000243166
   765          -261.2     0.000242955
   766        -261.199     0.000242746
   767        -261.199     0.000242536
   768        -261.198     0.000242326
   769        -261.198     0.000242117
   770        -261.198     0.000241908
   771        -261.197       0.0002417
   772        -261.197     0.000241491
   773        -261.197     0.000241283
   774        -261.196     0.000241075
   775        -261.196     0.000240868
   776        -261.196     0.000240661
   777        -261.195     0.000240454
   778        -261.195     0.000240247
   779        -261.195     0.000240041
   780        -261.194     0.000239834
   781        -261.194     0.000239629
   782        -261.194     0.000239423
   783        -261.193     0.000239218
   784        -261.193     0.000239013
   785        -261.193     0.000238808
   786        -261.192     0.000238603
   787        -261.192     0.000238399
   788        -261.191     0.000238195
   789        -261.191     0.000237991
   790        -261.191     0.000237788
   791         -261.19     0.000237585
   792         -261.19     0.000237382
   793         -261.19     0.000237179
   794        -261.189     0.000236977
   795        -261.189     0.000236775
   796        -261.189     0.000236573
   797        -261.188     0.000236372
   798        -261.188     0.000236171
   799        -261.188      0.00023597
   800        -261.187     0.000235769
   801        -261.187     0.000235569
   802        -261.187     0.000235369
   803        -261.186     0.000235169
   804        -261.186      0.00023497
   805        -261.185      0.00023477
   806        -261.185     0.000234571
   807        -261.185     0.000234373
   808        -261.184     0.000234174
   809        -261.184     0.000233976
   810        -261.184     0.000233778
   811        -261.183     0.000233581
   812        -261.183     0.000233384
   813        -261.183     0.000233187
   814        -261.182      0.00023299
   815        -261.182     0.000232794
   816        -261.182     0.000232597
   817        -261.181     0.000232401
   818        -261.181     0.000232206
   819        -261.181     0.000232011
   820         -261.18     0.000231816
   821         -261.18     0.000231621
   822        -261.179     0.000231426
   823        -261.179     0.000231232
   824        -261.179     0.000231038
   825        -261.178     0.000230845
   826        -261.178     0.000230651
   827        -261.178     0.000230458
   828        -261.177     0.000230265
   829        -261.177     0.000230073
   830        -261.177     0.000229881
   831        -261.176     0.000229689
   832        -261.176     0.000229497
   833        -261.176     0.000229306
   834        -261.175     0.000229115
   835        -261.175     0.000228924
   836        -261.175     0.000228733
   837        -261.174     0.000228543
   838        -261.174     0.000228353
   839        -261.174     0.000228163
   840        -261.173     0.000227974
   841        -261.173     0.000227785
   842        -261.173     0.000227596
   843        -261.172     0.000227407
   844        -261.172     0.000227219
   845        -261.171     0.000227031
   846        -261.171     0.000226843
   847        -261.171     0.000226656
   848         -261.17     0.000226469
   849         -261.17     0.000226282
   850         -261.17     0.000226095
   851        -261.169     0.000225909
   852        -261.169     0.000225723
   853        -261.169     0.000225537
   854        -261.168     0.000225351
   855        -261.168     0.000225166
   856        -261.168     0.000224981
   857        -261.167     0.000224797
   858        -261.167     0.000224612
   859        -261.167     0.000224428
   860        -261.166     0.000224244
   861        -261.166     0.000224061
   862        -261.166     0.000223877
   863        -261.165     0.000223694
   864        -261.165     0.000223512
   865        -261.165     0.000223329
   866        -261.164     0.000223147
   867        -261.164     0.000222965
   868        -261.164     0.000222783
   869        -261.163     0.000222602
   870        -261.163     0.000222421
   871        -261.163      0.00022224
   872        -261.162      0.00022206
   873        -261.162     0.000221879
   874        -261.162     0.000221699
   875        -261.161      0.00022152
   876        -261.161      0.00022134
   877        -261.161     0.000221161
   878         -261.16     0.000220982
   879         -261.16     0.000220804
   880         -261.16     0.000220625
   881        -261.159     0.000220447
   882        -261.159     0.000220269
   883        -261.159     0.000220092
   884        -261.158     0.000219914
   885        -261.158     0.000219737
   886        -261.158     0.000219561
   887        -261.157     0.000219384
   888        -261.157     0.000219208
   889        -261.157     0.000219032
   890        -261.156     0.000218857
   891        -261.156     0.000218681
   892        -261.156     0.000218506
   893        -261.155     0.000218331
   894        -261.155     0.000218157
   895        -261.155     0.000217982
   896        -261.154     0.000217808
   897        -261.154     0.000217635
   898        -261.154     0.000217461
   899        -261.153     0.000217288
   900        -261.153     0.000217115
   901        -261.153     0.000216942
   902        -261.152      0.00021677
   903        -261.152     0.000216598
   904        -261.152     0.000216426
   905        -261.152     0.000216254
   906        -261.151     0.000216083
   907        -261.151     0.000215912
   908        -261.151     0.000215741
   909         -261.15      0.00021557
   910         -261.15       0.0002154
   911         -261.15      0.00021523
   912        -261.149      0.00021506
   913        -261.149     0.000214891
   914        -261.149     0.000214721
   915        -261.148     0.000214552
   916        -261.148     0.000214384
   917        -261.148     0.000214215
   918        -261.147     0.000214047
   919        -261.147     0.000213879
   920        -261.147     0.000213711
   921        -261.146     0.000213544
   922        -261.146     0.000213377
   923        -261.146      0.00021321
   924        -261.146     0.000213043
   925        -261.145     0.000212877
   926        -261.145     0.000212711
   927        -261.145     0.000212545
   928        -261.144     0.000212379
   929        -261.144     0.000212214
   930        -261.144     0.000212049
   931        -261.143     0.000211884
   932        -261.143     0.000211719
   933        -261.143     0.000211555
   934        -261.142     0.000211391
   935        -261.142     0.000211227
   936        -261.142     0.000211063
   937        -261.141       0.0002109
   938        -261.141     0.000210737
   939        -261.141     0.000210574
   940        -261.141     0.000210411
   941         -261.14     0.000210249
   942         -261.14     0.000210087
   943         -261.14     0.000209925
   944        -261.139     0.000209764
   945        -261.139     0.000209602
   946        -261.139     0.000209441
   947        -261.138      0.00020928
   948        -261.138      0.00020912
   949        -261.138      0.00020896
   950        -261.138     0.000208799
   951        -261.137      0.00020864
   952        -261.137      0.00020848
   953        -261.137     0.000208321
   954        -261.136     0.000208162
   955        -261.136     0.000208003
   956        -261.136     0.000207844
   957        -261.135     0.000207686
   958        -261.135     0.000207528
   959        -261.135      0.00020737
   960        -261.135     0.000207212
   961        -261.134     0.000207055
   962        -261.134     0.000206898
   963        -261.134     0.000206741
   964        -261.133     0.000206584
   965        -261.133     0.000206428
   966        -261.133     0.000206271
   967        -261.133     0.000206115
   968        -261.132      0.00020596
   969        -261.132     0.000205804
   970        -261.132     0.000205649
   971        -261.131     0.000205494
   972        -261.131     0.000205339
   973        -261.131     0.000205185
   974         -261.13      0.00020503
   975         -261.13     0.000204876
   976         -261.13     0.000204723
   977         -261.13     0.000204569
   978        -261.129     0.000204416
   979        -261.129     0.000204263
   980        -261.129      0.00020411
   981        -261.128     0.000203957
   982        -261.128     0.000203805
   983        -261.128     0.000203652
   984        -261.128     0.000203501
   985        -261.127     0.000203349
   986        -261.127     0.000203197
   987        -261.127     0.000203046
   988        -261.126     0.000202895
   989        -261.126     0.000202744
   990        -261.126     0.000202594
   991        -261.126     0.000202443
   992        -261.125     0.000202293
   993        -261.125     0.000202143
   994        -261.125     0.000201994
   995        -261.125     0.000201844
   996        -261.124     0.000201695
   997        -261.124     0.000201546
   998        -261.124     0.000201397
   999        -261.123     0.000201249
