    99        -261.295      0.00398008
   100        -261.302      0.00396896
   101        -261.308       0.0039578
   102        -261.314      0.00394662
   103        -261.319      0.00393541
   104        -261.325      0.00392417
   105        -261.331       0.0039129
   106        -261.337      0.00390161
   107        -261.342       0.0038903
   108        -261.348      0.00387896
   109        -261.353       0.0038676
   110        -261.359      0.00385622
   111        -261.364      0.00384482
   112        -261.369       0.0038334
   113        -261.374      0.00382196
   114        -261.379      0.00381051
   115        -261.384      0.00379903
   116        -261.389      0.00378754
   117        -261.393      0.00377604
   118        -261.398      0.00376452
   119        -261.402      0.00375298
   120        -261.407      0.00374144
   121        -261.411      0.00372987
   122        -261.415       0.0037183
   123        -261.418      0.00370671
   124        -261.422      0.00369511
   125        -261.426       0.0036835
   126        -261.429      0.00367188
   127        -261.433      0.00366025
   128        -261.436      0.00364861
   129        -261.439      0.00363696
   130        -261.442      0.00362529
   131        -261.444      0.00361362
   132        -261.447      0.00360194
   133        -261.449      0.00359026
   134        -261.452      0.00357856
   135        -261.454      0.00356686
   136        -261.456      0.00355514
   137        -261.458      0.00354343
   138        -261.459       0.0035317
   139        -261.461      0.00351997
   140        -261.462      0.00350823
   141        -261.463      0.00349649
   142        -261.465      0.00348474
   143        -261.465      0.00347298
   144        -261.466      0.00346122
   145        -261.467      0.00344946
   146        -261.467      0.00343769
   147        -261.468      0.00342592
   148        -261.468      0.00341414
   149        -261.468      0.00340237
   150        -261.468      0.00339058
   151        -261.467       0.0033788
   152        -261.467      0.00336701
   153        -261.466      0.00335523
   154        -261.466      0.00334344
   155        -261.465      0.00333165
   156        -261.464      0.00331986
   157        -261.463      0.00330807
   158        -261.461      0.00329628
   159         -261.46      0.00328449
   160        -261.458       0.0032727
   161        -261.457      0.00326092
   162        -261.455      0.00324914
   163        -261.453      0.00323736
   164        -261.451      0.00322558
   165        -261.448      0.00321381
   166        -261.446      0.00320204
   167        -261.443      0.00319027
   168        -261.441      0.00317852
   169        -261.438      0.00316676
   170        -261.435      0.00315502
   171        -261.432      0.00314328
   172        -261.429      0.00313155
   173        -261.426      0.00311983
   174        -261.423      0.00310811
   175        -261.419      0.00309641
   176        -261.416      0.00308472
   177        -261.412      0.00307303
   178        -261.408      0.00306136
   179        -261.405       0.0030497
   180        -261.401      0.00303806
   181        -261.397      0.00302642
   182        -261.392      0.00301481
   183        -261.388       0.0030032
   184        -261.384      0.00299162
   185         -261.38      0.00298005
   186        -261.375      0.00296849
   187         -261.37      0.00295696
   188        -261.366      0.00294544
   189        -261.361      0.00293394
   190        -261.356      0.00292246
   191        -261.352      0.00291101
   192        -261.347      0.00289957
   193        -261.342      0.00288816
   194        -261.337      0.00287677
   195        -261.331       0.0028654
   196        -261.326      0.00285406
   197        -261.321      0.00284275
   198        -261.316      0.00283146
   199         -261.31       0.0028202
   200        -261.305      0.00280896
   201          -261.3      0.00279776
   202        -261.294      0.00278658
   203        -261.289      0.00277544
   204        -261.283      0.00276432
   205        -261.277      0.00275324
   206        -261.272      0.00274219
   207        -261.266      0.00273117
   208         -261.26      0.00272019
   209        -261.255      0.00270924
   210        -261.249      0.00269833
   211        -261.243      0.00268745
   212        -261.237      0.00267661
   213        -261.231      0.00266581
   214        -261.226      0.00265504
   215         -261.22      0.00264432
   216        -261.214      0.00263363
   217        -261.208      0.00262299
   218        -261.202      0.00261238
   219        -261.196      0.00260182
   220         -261.19       0.0025913
   221        -261.184      0.00258082
   222        -261.178      0.00257039
   223        -261.172         0.00256
   224        -261.166      0.00254965
   225         -261.16      0.00253936
   226        -261.155       0.0025291
   227        -261.149      0.00251889
   228        -261.143      0.00250873
   229        -261.137      0.00249862
   230        -261.131      0.00248856
   231        -261.125      0.00247854
   232        -261.119      0.00246857
   233        -261.113      0.00245866
   234        -261.108      0.00244879
   235        -261.102      0.00243897
   236        -261.096      0.00242921
   237         -261.09      0.00241949
   238        -261.084      0.00240983
   239        -261.079      0.00240021
   240        -261.073      0.00239065
   241        -261.067      0.00238115
   242        -261.062      0.00237169
   243        -261.056      0.00236229
   244        -261.051      0.00235295
   245        -261.045      0.00234365
   246         -261.04      0.00233442
   247        -261.034      0.00232523
   248        -261.029       0.0023161
   249        -261.024      0.00230703
   250        -261.018      0.00229801
   251        -261.013      0.00228905
   252        -261.008      0.00228014
   253        -261.003      0.00227129
   254        -260.997      0.00226249
   255        -260.992      0.00225375
   256        -260.987      0.00224507
   257        -260.982      0.00223644
   258        -260.977      0.00222787
   259        -260.972      0.00221935
   260        -260.968       0.0022109
   261        -260.963       0.0022025
   262        -260.958      0.00219415
   263        -260.953      0.00218587
   264        -260.949      0.00217764
   265        -260.944      0.00216947
   266         -260.94      0.00216135
   267        -260.935      0.00215329
   268        -260.931      0.00214529
   269        -260.927      0.00213735
   270        -260.922      0.00212946
   271        -260.918      0.00212163
   272        -260.914      0.00211386
   273         -260.91      0.00210615
   274        -260.906      0.00209849
   275        -260.902      0.00209089
   276        -260.898      0.00208335
   277        -260.894      0.00207586
   278         -260.89      0.00206843
   279        -260.886      0.00206105
   280        -260.883      0.00205374
   281        -260.879      0.00204648
   282        -260.876      0.00203927
   283        -260.872      0.00203212
   284        -260.869      0.00202503
   285        -260.865        0.002018
   286        -260.862      0.00201101
   287        -260.859      0.00200409
   288        -260.856      0.00199722
   289        -260.853       0.0019904
   290         -260.85      0.00198364
   291        -260.847      0.00197694
   292        -260.844      0.00197029
   293        -260.841      0.00196369
   294        -260.838      0.00195715
   295        -260.835      0.00195066
   296        -260.833      0.00194422
   297         -260.83      0.00193784
   298        -260.828      0.00193151
   299        -260.825      0.00192524
   300        -260.823      0.00191901
   301         -260.82      0.00191284
   302        -260.818      0.00190672
   303        -260.816      0.00190065
   304        -260.814      0.00189464
   305        -260.812      0.00188867
   306         -260.81      0.00188275
   307        -260.808      0.00187689
   308        -260.806      0.00187108
   309        -260.804      0.00186531
   310        -260.802      0.00185959
   311          -260.8      0.00185393
   312        -260.799      0.00184831
   313        -260.797      0.00184274
   314        -260.796      0.00183722
   315        -260.794      0.00183174
   316        -260.793      0.00182632
   317        -260.791      0.00182094
   318         -260.79       0.0018156
   319        -260.789      0.00181032
   320        -260.787      0.00180508
   321        -260.786      0.00179988
   322        -260.785      0.00179473
   323        -260.784      0.00178962
   324        -260.783      0.00178456
   325        -260.782      0.00177955
   326        -260.781      0.00177457
   327         -260.78      0.00176964
   328         -260.78      0.00176476
   329        -260.779      0.00175991
   330        -260.778      0.00175511
   331        -260.777      0.00175035
   332        -260.777      0.00174563
   333        -260.776      0.00174095
   334        -260.776      0.00173631
   335        -260.775      0.00173172
   336        -260.775      0.00172716
   337        -260.775      0.00172264
   338        -260.774      0.00171817
   339        -260.774      0.00171373
   340        -260.774      0.00170933
   341        -260.773      0.00170496
   342        -260.773      0.00170064
   343        -260.773      0.00169635
   344        -260.773       0.0016921
   345        -260.773      0.00168789
   346        -260.773      0.00168372
   347        -260.773      0.00167958
   348        -260.773      0.00167547
   349        -260.773       0.0016714
   350        -260.773      0.00166737
   351        -260.774      0.00166337
   352        -260.774      0.00165941
   353        -260.774      0.00165548
   354        -260.774      0.00165158
   355        -260.775      0.00164772
   356        -260.775      0.00164389
   357        -260.775      0.00164009
   358        -260.776      0.00163633
   359        -260.776      0.00163259
   360        -260.777      0.00162889
   361        -260.777      0.00162522
   362        -260.778      0.00162159
   363        -260.778      0.00161798
   364        -260.779      0.00161441
   365        -260.779      0.00161086
   366         -260.78      0.00160735
   367        -260.781      0.00160386
   368        -260.781      0.00160041
   369        -260.782      0.00159698
   370        -260.783      0.00159358
   371        -260.783      0.00159021
   372        -260.784      0.00158687
   373        -260.785      0.00158356
   374        -260.786      0.00158028
   375        -260.787      0.00157702
   376        -260.787      0.00157379
   377        -260.788      0.00157059
   378        -260.789      0.00156742
   379         -260.79      0.00156427
   380        -260.791      0.00156115
   381        -260.792      0.00155805
   382        -260.793      0.00155498
   383        -260.794      0.00155194
   384        -260.795      0.00154892
   385        -260.796      0.00154592
   386        -260.797      0.00154295
   387        -260.798      0.00154001
   388        -260.799      0.00153709
   389          -260.8      0.00153419
   390        -260.801      0.00153132
   391        -260.802      0.00152847
   392        -260.803      0.00152565
   393        -260.804      0.00152285
   394        -260.805      0.00152007
   395        -260.806      0.00151732
   396        -260.807      0.00151458
   397        -260.808      0.00151187
   398        -260.809      0.00150918
   399         -260.81      0.00150652
   400        -260.812      0.00150387
   401        -260.813      0.00150125
   402        -260.814      0.00149865
   403        -260.815      0.00149607
   404        -260.816      0.00149351
   405        -260.817      0.00149097
   406        -260.818      0.00148845
   407        -260.819      0.00148595
   408        -260.821      0.00148347
   409        -260.822      0.00148101
   410        -260.823      0.00147858
   411        -260.824      0.00147616
   412        -260.825      0.00147376
   413        -260.826      0.00147138
   414        -260.827      0.00146901
   415        -260.829      0.00146667
   416         -260.83      0.00146435
   417        -260.831      0.00146204
   418        -260.832      0.00145975
   419        -260.833      0.00145748
   420        -260.834      0.00145523
   421        -260.835      0.00145299
   422        -260.837      0.00145078
   423        -260.838      0.00144858
   424        -260.839      0.00144639
   425         -260.84      0.00144423
   426        -260.841      0.00144208
   427        -260.842      0.00143994
   428        -260.843      0.00143783
   429        -260.844      0.00143573
   430        -260.845      0.00143364
   431        -260.847      0.00143157
   432        -260.848      0.00142952
   433        -260.849      0.00142748
   434         -260.85      0.00142546
   435        -260.851      0.00142346
   436        -260.852      0.00142146
   437        -260.853      0.00141949
   438        -260.854      0.00141753
   439        -260.855      0.00141558
   440        -260.856      0.00141364
   441        -260.857      0.00141173
   442        -260.858      0.00140982
   443        -260.859      0.00140793
   444         -260.86      0.00140605
   445        -260.861      0.00140419
   446        -260.862      0.00140234
   447        -260.863       0.0014005
   448        -260.864      0.00139868
   449        -260.865      0.00139687
   450        -260.866      0.00139507
   451        -260.867      0.00139328
   452        -260.868      0.00139151
   453        -260.869      0.00138975
   454         -260.87        0.001388
   455        -260.871      0.00138627
   456        -260.872      0.00138454
   457        -260.873      0.00138283
   458        -260.874      0.00138113
   459        -260.875      0.00137944
   460        -260.876      0.00137777
   461        -260.877       0.0013761
   462        -260.877      0.00137445
   463        -260.878       0.0013728
   464        -260.879      0.00137117
   465         -260.88      0.00136955
   466        -260.881      0.00136794
   467        -260.882      0.00136634
   468        -260.883      0.00136475
   469        -260.883      0.00136317
   470        -260.884       0.0013616
   471        -260.885      0.00136004
   472        -260.886      0.00135849
   473        -260.887      0.00135695
   474        -260.887      0.00135542
   475        -260.888       0.0013539
   476        -260.889      0.00135239
   477         -260.89      0.00135089
   478        -260.891       0.0013494
   479        -260.891      0.00134791
   480        -260.892      0.00134644
   481        -260.893      0.00134497
   482        -260.893      0.00134352
   483        -260.894      0.00134207
   484        -260.895      0.00134063
   485        -260.896       0.0013392
   486        -260.896      0.00133778
   487        -260.897      0.00133637
   488        -260.898      0.00133496
   489        -260.898      0.00133356
   490        -260.899      0.00133217
   491          -260.9      0.00133079
   492          -260.9      0.00132942
   493        -260.901      0.00132805
   494        -260.902      0.00132669
   495        -260.902      0.00132534
   496        -260.903        0.001324
   497        -260.903      0.00132266
   498        -260.904      0.00132133
   499        -260.905      0.00132001
   500        -260.905       0.0013187
   501        -260.906      0.00131739
   502        -260.906      0.00131609
   503        -260.907       0.0013148
   504        -260.907      0.00131351
   505        -260.908      0.00131223
   506        -260.909      0.00131096
   507        -260.909      0.00130969
   508         -260.91      0.00130843
   509         -260.91      0.00130717
   510        -260.911      0.00130592
   511        -260.911      0.00130468
   512        -260.912      0.00130345
   513        -260.912      0.00130222
   514        -260.913      0.00130099
   515        -260.913      0.00129978
   516        -260.914      0.00129856
   517        -260.914      0.00129736
   518        -260.915      0.00129616
   519        -260.915      0.00129496
   520        -260.915      0.00129377
   521        -260.916      0.00129259
   522        -260.916      0.00129141
   523        -260.917      0.00129024
   524        -260.917      0.00128907
   525        -260.918      0.00128791
   526        -260.918      0.00128675
   527        -260.918       0.0012856
   528        -260.919      0.00128445
   529        -260.919      0.00128331
   530         -260.92      0.00128217
   531         -260.92      0.00128104
   532         -260.92      0.00127991
   533        -260.921      0.00127879
   534        -260.921      0.00127767
   535        -260.922      0.00127656
   536        -260.922      0.00127545
   537        -260.922      0.00127435
   538        -260.923      0.00127325
   539        -260.923      0.00127215
   540        -260.923      0.00127106
   541        -260.924      0.00126998
   542        -260.924      0.00126889
   543        -260.924      0.00126782
   544        -260.925      0.00126674
   545        -260.925      0.00126568
   546        -260.925      0.00126461
   547        -260.926      0.00126355
   548        -260.926      0.00126249
   549        -260.926      0.00126144
   550        -260.927      0.00126039
   551        -260.927      0.00125935
   552        -260.927      0.00125831
   553        -260.928      0.00125727
   554        -260.928      0.00125623
   555        -260.928      0.00125521
   556        -260.928      0.00125418
   557        -260.929      0.00125316
   558        -260.929      0.00125214
   559        -260.929      0.00125112
   560         -260.93      0.00125011
   561         -260.93       0.0012491
   562         -260.93       0.0012481
   563         -260.93       0.0012471
   564        -260.931       0.0012461
   565        -260.931      0.00124511
   566        -260.931      0.00124412
   567        -260.931      0.00124313
   568        -260.932      0.00124215
   569        -260.932      0.00124116
   570        -260.932      0.00124019
   571        -260.932      0.00123921
   572        -260.933      0.00123824
   573        -260.933      0.00123727
   574        -260.933      0.00123631
   575        -260.933      0.00123535
   576        -260.933      0.00123439
   577        -260.934      0.00123343
   578        -260.934      0.00123248
   579        -260.934      0.00123153
   580        -260.934      0.00123058
   581        -260.935      0.00122964
   582        -260.935       0.0012287
   583        -260.935      0.00122776
   584        -260.935      0.00122682
   585        -260.935      0.00122589
   586        -260.936      0.00122496
   587        -260.936      0.00122403
   588        -260.936      0.00122311
   589        -260.936      0.00122219
   590        -260.936      0.00122127
   591        -260.936      0.00122035
   592        -260.937      0.00121944
   593        -260.937      0.00121853
   594        -260.937      0.00121762
   595        -260.937      0.00121671
   596        -260.937      0.00121581
   597        -260.937      0.00121491
   598        -260.938      0.00121401
   599        -260.938      0.00121311
   600        -260.938      0.00121222
   601        -260.938      0.00121133
   602        -260.938      0.00121044
   603        -260.938      0.00120955
   604        -260.939      0.00120867
   605        -260.939      0.00120779
   606        -260.939      0.00120691
   607        -260.939      0.00120603
   608        -260.939      0.00120516
   609        -260.939      0.00120429
   610        -260.939      0.00120342
   611         -260.94      0.00120255
   612         -260.94      0.00120168
   613         -260.94      0.00120082
   614         -260.94      0.00119996
   615         -260.94       0.0011991
   616         -260.94      0.00119824
   617         -260.94      0.00119739
   618        -260.941      0.00119653
   619        -260.941      0.00119568
   620        -260.941      0.00119483
   621        -260.941      0.00119399
   622        -260.941      0.00119314
   623        -260.941       0.0011923
   624        -260.941      0.00119146
   625        -260.941      0.00119062
   626        -260.941      0.00118979
   627        -260.942      0.00118895
   628        -260.942      0.00118812
   629        -260.942      0.00118729
   630        -260.942      0.00118646
   631        -260.942      0.00118563
   632        -260.942      0.00118481
   633        -260.942      0.00118399
   634        -260.942      0.00118317
   635        -260.942      0.00118235
   636        -260.942      0.00118153
   637        -260.943      0.00118071
   638        -260.943       0.0011799
   639        -260.943      0.00117909
   640        -260.943      0.00117828
   641        -260.943      0.00117747
   642        -260.943      0.00117666
   643        -260.943      0.00117586
   644        -260.943      0.00117505
   645        -260.943      0.00117425
   646        -260.943      0.00117345
   647        -260.943      0.00117266
   648        -260.943      0.00117186
   649        -260.944      0.00117106
   650        -260.944      0.00117027
   651        -260.944      0.00116948
   652        -260.944      0.00116869
   653        -260.944       0.0011679
   654        -260.944      0.00116712
   655        -260.944      0.00116633
   656        -260.944      0.00116555
   657        -260.944      0.00116477
   658        -260.944      0.00116399
   659        -260.944      0.00116321
   660        -260.944      0.00116243
   661        -260.944      0.00116166
   662        -260.944      0.00116088
   663        -260.944      0.00116011
   664        -260.944      0.00115934
   665        -260.944      0.00115857
   666        -260.945       0.0011578
   667        -260.945      0.00115704
   668        -260.945      0.00115627
   669        -260.945      0.00115551
   670        -260.945      0.00115475
   671        -260.945      0.00115398
   672        -260.945      0.00115323
   673        -260.945      0.00115247
   674        -260.945      0.00115171
   675        -260.945      0.00115096
   676        -260.945       0.0011502
   677        -260.945      0.00114945
   678        -260.945       0.0011487
   679        -260.945      0.00114795
   680        -260.945       0.0011472
   681        -260.945      0.00114646
   682        -260.945      0.00114571
   683        -260.945      0.00114497
   684        -260.945      0.00114423
   685        -260.945      0.00114349
   686        -260.945      0.00114275
   687        -260.945      0.00114201
   688        -260.945      0.00114127
   689        -260.945      0.00114053
   690        -260.945       0.0011398
   691        -260.945      0.00113907
   692        -260.945      0.00113834
   693        -260.945       0.0011376
   694        -260.945      0.00113688
   695        -260.945      0.00113615
   696        -260.945      0.00113542
   697        -260.945       0.0011347
   698        -260.945      0.00113397
   699        -260.945      0.00113325
   700        -260.945      0.00113253
   701        -260.945      0.00113181
   702        -260.945      0.00113109
   703        -260.945      0.00113037
   704        -260.945      0.00112965
   705        -260.945      0.00112894
   706        -260.945      0.00112822
   707        -260.945      0.00112751
   708        -260.945       0.0011268
   709        -260.945      0.00112609
   710        -260.945      0.00112538
   711        -260.945      0.00112467
   712        -260.945      0.00112396
   713        -260.945      0.00112326
   714        -260.945      0.00112255
   715        -260.945      0.00112185
   716        -260.945      0.00112115
   717        -260.945      0.00112045
   718        -260.945      0.00111975
   719        -260.945      0.00111905
   720        -260.945      0.00111835
   721        -260.945      0.00111765
   722        -260.945      0.00111696
   723        -260.945      0.00111626
   724        -260.945      0.00111557
   725        -260.945      0.00111488
   726        -260.945      0.00111419
   727        -260.945       0.0011135
   728        -260.945      0.00111281
   729        -260.945      0.00111212
   730        -260.945      0.00111144
   731        -260.945      0.00111075
   732        -260.945      0.00111007
   733        -260.945      0.00110938
   734        -260.945       0.0011087
   735        -260.945      0.00110802
   736        -260.945      0.00110734
   737        -260.945      0.00110666
   738        -260.945      0.00110599
   739        -260.945      0.00110531
   740        -260.945      0.00110464
   741        -260.945      0.00110396
   742        -260.945      0.00110329
   743        -260.945      0.00110262
   744        -260.945      0.00110195
   745        -260.944      0.00110128
   746        -260.944      0.00110061
   747        -260.944      0.00109994
   748        -260.944      0.00109928
   749        -260.944      0.00109861
   750        -260.944      0.00109795
   751        -260.944      0.00109728
   752        -260.944      0.00109662
   753        -260.944      0.00109596
   754        -260.944       0.0010953
   755        -260.944      0.00109464
   756        -260.944      0.00109398
   757        -260.944      0.00109333
   758        -260.944      0.00109267
   759        -260.944      0.00109202
   760        -260.944      0.00109136
   761        -260.944      0.00109071
   762        -260.944      0.00109006
   763        -260.944      0.00108941
   764        -260.944      0.00108876
   765        -260.943      0.00108811
   766        -260.943      0.00108747
   767        -260.943      0.00108682
   768        -260.943      0.00108617
   769        -260.943      0.00108553
   770        -260.943      0.00108489
   771        -260.943      0.00108425
   772        -260.943       0.0010836
   773        -260.943      0.00108296
   774        -260.943      0.00108233
   775        -260.943      0.00108169
   776        -260.943      0.00108105
   777        -260.943      0.00108042
   778        -260.943      0.00107978
   779        -260.943      0.00107915
   780        -260.943      0.00107852
   781        -260.943      0.00107788
   782        -260.942      0.00107725
   783        -260.942      0.00107662
   784        -260.942        0.001076
   785        -260.942      0.00107537
   786        -260.942      0.00107474
   787        -260.942      0.00107412
   788        -260.942      0.00107349
   789        -260.942      0.00107287
   790        -260.942      0.00107225
   791        -260.942      0.00107162
   792        -260.942        0.001071
   793        -260.942      0.00107039
   794        -260.942      0.00106977
   795        -260.942      0.00106915
   796        -260.942      0.00106853
   797        -260.941      0.00106792
   798        -260.941       0.0010673
   799        -260.941      0.00106669
   800        -260.941      0.00106608
   801        -260.941      0.00106547
   802        -260.941      0.00106486
   803        -260.941      0.00106425
   804        -260.941      0.00106364
   805        -260.941      0.00106303
   806        -260.941      0.00106243
   807        -260.941      0.00106182
   808        -260.941      0.00106122
   809        -260.941      0.00106061
   810        -260.941      0.00106001
   811         -260.94      0.00105941
   812         -260.94      0.00105881
   813         -260.94      0.00105821
   814         -260.94      0.00105761
   815         -260.94      0.00105702
   816         -260.94      0.00105642
   817         -260.94      0.00105582
   818         -260.94      0.00105523
   819         -260.94      0.00105464
   820         -260.94      0.00105404
   821         -260.94      0.00105345
   822         -260.94      0.00105286
   823         -260.94      0.00105227
   824        -260.939      0.00105168
   825        -260.939       0.0010511
   826        -260.939      0.00105051
   827        -260.939      0.00104993
   828        -260.939      0.00104934
   829        -260.939      0.00104876
   830        -260.939      0.00104817
   831        -260.939      0.00104759
   832        -260.939      0.00104701
   833        -260.939      0.00104643
   834        -260.939      0.00104585
   835        -260.939      0.00104528
   836        -260.939       0.0010447
   837        -260.938      0.00104412
   838        -260.938      0.00104355
   839        -260.938      0.00104297
   840        -260.938       0.0010424
   841        -260.938      0.00104183
   842        -260.938      0.00104126
   843        -260.938      0.00104069
   844        -260.938      0.00104012
   845        -260.938      0.00103955
   846        -260.938      0.00103898
   847        -260.938      0.00103842
   848        -260.938      0.00103785
   849        -260.937      0.00103729
   850        -260.937      0.00103672
   851        -260.937      0.00103616
   852        -260.937       0.0010356
   853        -260.937      0.00103504
   854        -260.937      0.00103448
   855        -260.937      0.00103392
   856        -260.937      0.00103336
   857        -260.937      0.00103281
   858        -260.937      0.00103225
   859        -260.937       0.0010317
   860        -260.937      0.00103114
   861        -260.936      0.00103059
   862        -260.936      0.00103004
   863        -260.936      0.00102949
   864        -260.936      0.00102893
   865        -260.936      0.00102839
   866        -260.936      0.00102784
   867        -260.936      0.00102729
   868        -260.936      0.00102674
   869        -260.936       0.0010262
   870        -260.936      0.00102565
   871        -260.936      0.00102511
   872        -260.936      0.00102456
   873        -260.936      0.00102402
   874        -260.935      0.00102348
   875        -260.935      0.00102294
   876        -260.935       0.0010224
   877        -260.935      0.00102186
   878        -260.935      0.00102133
   879        -260.935      0.00102079
   880        -260.935      0.00102025
   881        -260.935      0.00101972
   882        -260.935      0.00101918
   883        -260.935      0.00101865
   884        -260.935      0.00101812
   885        -260.935      0.00101759
   886        -260.934      0.00101706
   887        -260.934      0.00101653
   888        -260.934        0.001016
   889        -260.934      0.00101547
   890        -260.934      0.00101494
   891        -260.934      0.00101442
   892        -260.934      0.00101389
   893        -260.934      0.00101337
   894        -260.934      0.00101285
   895        -260.934      0.00101232
   896        -260.934       0.0010118
   897        -260.934      0.00101128
   898        -260.933      0.00101076
   899        -260.933      0.00101024
   900        -260.933      0.00100972
   901        -260.933      0.00100921
   902        -260.933      0.00100869
   903        -260.933      0.00100818
   904        -260.933      0.00100766
   905        -260.933      0.00100715
   906        -260.933      0.00100663
   907        -260.933      0.00100612
   908        -260.933      0.00100561
   909        -260.933       0.0010051
   910        -260.933      0.00100459
   911        -260.932      0.00100408
   912        -260.932      0.00100358
   913        -260.932      0.00100307
   914        -260.932      0.00100256
   915        -260.932      0.00100206
   916        -260.932      0.00100155
   917        -260.932      0.00100105
   918        -260.932      0.00100055
   919        -260.932      0.00100004
   920        -260.932     0.000999544
   921        -260.932     0.000999044
   922        -260.932     0.000998545
   923        -260.931     0.000998046
   924        -260.931     0.000997549
   925        -260.931     0.000997052
   926        -260.931     0.000996556
   927        -260.931     0.000996061
   928        -260.931     0.000995566
   929        -260.931     0.000995073
   930        -260.931      0.00099458
   931        -260.931     0.000994089
   932        -260.931     0.000993598
   933        -260.931     0.000993107
   934        -260.931     0.000992618
   935        -260.931      0.00099213
   936         -260.93     0.000991642
   937         -260.93     0.000991155
   938         -260.93     0.000990669
   939         -260.93     0.000990184
   940         -260.93     0.000989699
   941         -260.93     0.000989215
   942         -260.93     0.000988733
   943         -260.93     0.000988251
   944         -260.93     0.000987769
   945         -260.93     0.000987289
   946         -260.93     0.000986809
   947         -260.93      0.00098633
   948         -260.93     0.000985852
   949        -260.929     0.000985375
   950        -260.929     0.000984899
   951        -260.929     0.000984423
   952        -260.929     0.000983948
   953        -260.929     0.000983474
   954        -260.929     0.000983001
   955        -260.929     0.000982528
   956        -260.929     0.000982056
   957        -260.929     0.000981586
   958        -260.929     0.000981115
   959        -260.929     0.000980646
   960        -260.929     0.000980177
   961        -260.929     0.000979709
   962        -260.928     0.000979242
   963        -260.928     0.000978776
   964        -260.928     0.000978311
   965        -260.928     0.000977846
   966        -260.928     0.000977382
   967        -260.928     0.000976919
   968        -260.928     0.000976456
   969        -260.928     0.000975994
   970        -260.928     0.000975533
   971        -260.928     0.000975073
   972        -260.928     0.000974614
   973        -260.928     0.000974155
   974        -260.928     0.000973697
   975        -260.927      0.00097324
   976        -260.927     0.000972784
   977        -260.927     0.000972328
   978        -260.927     0.000971873
   979        -260.927     0.000971419
   980        -260.927     0.000970966
   981        -260.927     0.000970513
   982        -260.927     0.000970061
   983        -260.927      0.00096961
   984        -260.927     0.000969159
   985        -260.927     0.000968709
   986        -260.927      0.00096826
   987        -260.927     0.000967812
   988        -260.927     0.000967365
   989        -260.926     0.000966918
   990        -260.926     0.000966472
   991        -260.926     0.000966026
   992        -260.926     0.000965582
   993        -260.926     0.000965138
   994        -260.926     0.000964695
   995        -260.926     0.000964252
   996        -260.926     0.000963811
   997        -260.926      0.00096337
   998        -260.926     0.000962929
   999        -260.926      0.00096249
